target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
product-quartic,100,nuts,verified-reference,4,4112,6.661059206,1501.262740765376
product-quartic,100,nuts,verified-reference,5,4113,6.757449362,1479.848307296868
product-quartic,100,nuts,verified-reference,6,4114,6.624580362,1509.5295782601
product-quartic,100,nuts,verified-reference,7,4115,6.76595467,1477.988027962948
product-quartic,100,nuts,verified-reference,8,4116,6.802667477,1470.0115849863698
product-quartic,100,nuts,verified-reference,9,4117,6.840368313,1461.9095847507474
product-quartic,100,nuts,verified-reference,10,4118,6.899433158,1449.3944315417918
product-quartic,100,nuts,verified-optimized,1,4109,1.420740688,7038.582117386364
product-quartic,100,nuts,verified-optimized,2,4110,1.430706734,6989.55261924419
product-quartic,100,nuts,verified-optimized,3,4111,1.438309548,6952.60628277495
product-quartic,100,nuts,verified-optimized,4,4112,1.435506122,6966.184153967683
product-quartic,100,nuts,verified-optimized,5,4113,1.423292688,7025.961760579212
product-quartic,100,nuts,verified-optimized,6,4114,1.432275549,6981.896749533912
product-quartic,100,nuts,verified-optimized,7,4115,1.430793901,6989.126800869694
product-quartic,100,nuts,verified-optimized,8,4116,1.434513137,6971.006219512928
product-quartic,100,nuts,verified-optimized,9,4117,1.42966128,6994.663798966424
product-quartic,100,nuts,verified-optimized,10,4118,1.438462532,6951.866856133031
product-quartic,100,nuts,advancedhmc,1,4109,1.654283826,6044.911908604975
product-quartic,100,nuts,advancedhmc,2,4110,1.690618535,5914.994892682872
product-quartic,100,nuts,advancedhmc,3,4111,1.69817597,5888.671242945453
product-quartic,100,nuts,advancedhmc,4,4112,1.691762576,5910.994924384709
product-quartic,100,nuts,advancedhmc,5,4113,1.687553659,5925.737499763852
product-quartic,100,nuts,advancedhmc,6,4114,1.672343155,5979.6340063950565
product-quartic,100,nuts,advancedhmc,7,4115,1.690748532,5914.540105009537
product-quartic,100,nuts,advancedhmc,8,4116,1.71498222,5830.964241716745
product-quartic,100,nuts,advancedhmc,9,4117,1.728350452,5785.863618358345
product-quartic,100,nuts,advancedhmc,10,4118,1.734754513,5764.5043866791775
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.756185819,13224.2628051717
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.886693414,11277.855279073947
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.904648986,11054.011174230178
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.925025807,10810.509203447553
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.925175544,10808.759553635586
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.931919509,10730.540463446829
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,0.93213535,10728.055748556259
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.938193281,10658.784498372463
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.937936323,10661.704589939418
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.941458083,10621.821810838921
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.243328419,41096.720395820266
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.245714224,40697.6846403487
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.242378624,41257.76372094596
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.246137312,40627.728964554546
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.248709171,40207.60456798756
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.245879651,40670.3033753696
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.242646817,41212.16228441192
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.243153705,41126.24975218864
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.249227247,40124.02383917518
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.245137,40793.51546278204
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.515452804,19400.418277674165
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.518420339,19289.366654266243
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.515306881,19405.91202778835
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.510610947,19584.382314466908
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.525114863,19043.45259410416
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.553382951,18070.668751050842
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.544806475,18355.14161244137
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.540613565,18497.501075467833
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.540806506,18490.90180878852
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.548074898,18245.681450639982
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.228435715,8140.434112988973
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.233715248,8105.59812421156
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.236488943,8087.415626813252
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.225196597,8161.9554155519745
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.219014162,8203.350142867332
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.236244736,8089.013209759787
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.223889422,8170.67279138556
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.257429133,7952.734462372282
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.269261747,7878.595588054069
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.26408445,7910.863866729791
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.486236973,20566.10368047845
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.47137542,21214.513052038226
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.475634197,21024.560603660717
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.486526535,20553.863521544616
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.48170585,20759.556895561887
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.470608096,21249.10320284843
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.47739407,20947.055333133903
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.478915553,20880.507925371137
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.482598816,20721.14491055859
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.485648727,20591.014542080742
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.615002953,16260.084526781127
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.625328877,15991.585176706945
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.617158634,16203.289477110353
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.62030849,16121.011015019318
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.622802607,16056.45173543726
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.62209445,16074.729488424146
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.624592777,16010.43170564875
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.623896666,16028.295301068332
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.620572835,16114.143958621713
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.60708492,16472.16010570646
ill-conditioned-gaussian,100,nuts,verified-reference,1,4109,6.980614332,1432.5386741620666
ill-conditioned-gaussian,100,nuts,verified-reference,2,4110,6.875770846,1454.3823847499993
ill-conditioned-gaussian,100,nuts,verified-reference,3,4111,6.998307852,1428.9168483981691
ill-conditioned-gaussian,100,nuts,verified-reference,4,4112,7.11993989,1404.506239448041
ill-conditioned-gaussian,100,nuts,verified-reference,5,4113,7.046461298,1419.1520505247513
ill-conditioned-gaussian,100,nuts,verified-reference,6,4114,7.153175188,1397.98058025697
ill-conditioned-gaussian,100,nuts,verified-reference,7,4115,7.253031816,1378.7337838419871
ill-conditioned-gaussian,100,nuts,verified-reference,8,4116,7.178229404,1393.1012004753702
ill-conditioned-gaussian,100,nuts,verified-reference,9,4117,7.229175803,1383.2835543783772
ill-conditioned-gaussian,100,nuts,verified-reference,10,4118,7.154020779,1397.8153417381905
ill-conditioned-gaussian,100,nuts,verified-optimized,1,4109,9.436336019,1059.7333519986005
ill-conditioned-gaussian,100,nuts,verified-optimized,2,4110,9.325069882,1072.3780225285823
ill-conditioned-gaussian,100,nuts,verified-optimized,3,4111,9.387436704,1065.2535207762292
ill-conditioned-gaussian,100,nuts,verified-optimized,4,4112,9.357404914,1068.6723607566225
ill-conditioned-gaussian,100,nuts,verified-optimized,5,4113,9.407274781,1063.0071123464083
ill-conditioned-gaussian,100,nuts,verified-optimized,6,4114,9.398627943,1063.98509023308
ill-conditioned-gaussian,100,nuts,verified-optimized,7,4115,9.513659303,1051.1202557828235
ill-conditioned-gaussian,100,nuts,verified-optimized,8,4116,9.539357846,1048.2885914792635
ill-conditioned-gaussian,100,nuts,verified-optimized,9,4117,9.689574434,1032.0370691318226
ill-conditioned-gaussian,100,nuts,verified-optimized,10,4118,9.731369773,1027.604564749489
ill-conditioned-gaussian,100,nuts,advancedhmc,1,4109,12.844740483,778.5287692838161
ill-conditioned-gaussian,100,nuts,advancedhmc,2,4110,12.904759659,774.9078839314786
ill-conditioned-gaussian,100,nuts,advancedhmc,3,4111,13.06338937,765.4981197272542
ill-conditioned-gaussian,100,nuts,advancedhmc,4,4112,13.073668144,764.8962701098832
ill-conditioned-gaussian,100,nuts,advancedhmc,5,4113,13.024057374,767.8098854173552
ill-conditioned-gaussian,100,nuts,advancedhmc,6,4114,13.043104829,766.6886167905382
ill-conditioned-gaussian,100,nuts,advancedhmc,7,4115,13.404967644,745.9921027467719
ill-conditioned-gaussian,100,nuts,advancedhmc,8,4116,13.408986345,745.7685273673832
ill-conditioned-gaussian,100,nuts,advancedhmc,9,4117,13.374329852,747.701014604825
ill-conditioned-gaussian,100,nuts,advancedhmc,10,4118,13.284774664,752.7414090883069
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,1,4109,0.448679559,22287.621085942985
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,2,4110,0.443180978,22564.145341093586
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,3,4111,0.437282201,22868.527411203733
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,4,4112,0.440334071,22710.030085316746
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,5,4113,0.442863782,22580.30664607385
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,6,4114,0.445574077,22442.95733568899
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,7,4115,0.44742976,22349.87677171943
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,8,4116,0.449935826,22225.39176064633
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,9,4117,0.45922354,21775.887185574156
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,4118,0.4545692,21998.85078003525
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,1,4109,0.137452913,72752.18677977381
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,2,4110,0.142273428,70287.19375483101
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,3,4111,0.139287572,71793.91424814268
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,4,4112,0.145533415,68712.74201873157
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,5,4113,0.140162338,71345.84184804338
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,6,4114,0.141024088,70909.87179438453
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,7,4115,0.1400243,71416.1756209458
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,8,4116,0.141074196,70884.68538924014
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,9,4117,0.139497847,71685.6941885275
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,4118,0.140563633,71142.1566629542
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.573945248,17423.264736220972
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4110,0.567312267,17626.976502519377
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4111,0.575641956,17371.909562478104
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4112,0.579070589,17269.051804666946
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4113,0.564128721,17726.450768671286
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4114,0.554207802,18043.773407578265
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4115,0.557473134,17938.084169631034
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4116,0.599555217,16679.030915679614
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4117,0.56723199,17629.4711446017
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4118,0.570708361,17522.084278698698
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,1,4109,1.691299701,5912.612645817526
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,2,4110,1.697560797,5890.805217505267
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,3,4111,1.703862659,5869.017638938703
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,4,4112,1.728951478,5783.852310053087
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,5,4113,1.747537828,5722.336787092428
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,6,4114,1.762733471,5673.00738569796
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,7,4115,1.761383943,5677.353901028494
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,8,4116,1.7559405,5694.953786873758
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,9,4117,1.763782284,5669.633996618599
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,4118,1.746007538,5727.3521347191345
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,1,4109,0.677326057,14763.938130908198
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,2,4110,0.666970856,14993.15886150204
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,3,4111,0.678644719,14735.250595827594
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,4,4112,0.679128771,14724.747981557683
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,5,4113,0.668437376,14960.264579819068
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,6,4114,0.667017769,14992.10435576867
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,7,4115,0.669902423,14927.547142190288
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,8,4116,0.674901865,14816.968982594231
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,9,4117,0.669646049,14933.262153839722
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,4118,0.678588395,14736.473646885754
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.521456139,19177.068313314077
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4110,0.65125919,15354.869694813828
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4111,0.710291193,14078.732917641568
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4112,0.672064036,14879.534485312051
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4113,0.671259238,14897.374120011738
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4114,0.671785473,14885.70444273361
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4115,0.667091973,14990.436708492669
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4116,0.663324498,15075.577685056342
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4117,0.659604655,15160.596463649881
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4118,0.665190255,15033.29299374658
regularized-logistic,100,endpoint,verified-reference,1,4109,1.03534515,9658.614810722782
regularized-logistic,100,endpoint,verified-reference,2,4110,1.155009829,8657.934979356787
regularized-logistic,100,endpoint,verified-reference,3,4111,1.177630085,8491.630884243246
regularized-logistic,100,endpoint,verified-reference,4,4112,1.177882996,8489.807590362736
regularized-logistic,100,endpoint,verified-reference,5,4113,1.163015629,8598.336729660577
regularized-logistic,100,endpoint,verified-reference,6,4114,1.17936223,8479.159112972442
regularized-logistic,100,endpoint,verified-reference,7,4115,1.248857443,8007.319054749791
regularized-logistic,100,endpoint,verified-reference,8,4116,1.191807393,8390.617526568742
regularized-logistic,100,endpoint,verified-reference,9,4117,1.205444454,8295.695390042418
regularized-logistic,100,endpoint,verified-reference,10,4118,1.201227688,8324.816435633144
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.379600992,26343.45065146721
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.3599037,27785.21032153879
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.349992712,28572.023522592666
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.360788266,27717.08767269055
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.362144443,27613.291307634398
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.345818643,28916.890984388025
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.349028295,28650.972265729917
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.354379563,28218.331540749714
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.352448129,28372.96945900371
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.350686653,28515.48501904348
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.739435386,13523.832087743769
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.726555932,13763.565280477264
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.741335018,13489.177979179178
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.746253573,13400.270848686443
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.729341932,13710.99008743131
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.735852512,13589.67977539499
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.731025293,13679.4172455535
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.736242138,13582.487993915936
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.736567318,13576.49159231363
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.764327154,13083.402764989298
regularized-logistic,100,multinomial,verified-reference,1,4109,1.768008932,5656.080022564049
regularized-logistic,100,multinomial,verified-reference,2,4110,1.792699983,5578.178219907976
regularized-logistic,100,multinomial,verified-reference,3,4111,1.756033244,5694.6530107945955
regularized-logistic,100,multinomial,verified-reference,4,4112,1.751062733,5710.81767177327
regularized-logistic,100,multinomial,verified-reference,5,4113,1.801176153,5551.927824129926
regularized-logistic,100,multinomial,verified-reference,6,4114,1.773269154,5639.301838326569
regularized-logistic,100,multinomial,verified-reference,7,4115,1.759832666,5682.358438503948
regularized-logistic,100,multinomial,verified-reference,8,4116,1.75379464,5701.92186241372
regularized-logistic,100,multinomial,verified-reference,9,4117,1.792309108,5579.394734627438
regularized-logistic,100,multinomial,verified-reference,10,4118,1.771526374,5644.849631801191
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.772897177,12938.3316404583
regularized-logistic,100,multinomial,verified-optimized,2,4110,0.767178291,13034.779682002238
regularized-logistic,100,multinomial,verified-optimized,3,4111,0.781556591,12794.978783564504
regularized-logistic,100,multinomial,verified-optimized,4,4112,0.782518572,12779.249410581402
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.782075525,12786.488875227236
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.762991888,13106.299237613914
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.762733817,13110.733754184654
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.778414435,12846.627131214493
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.768924861,13005.171905867146
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.76430421,13083.795521681084
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.849171828,11776.179649709245
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.82781225,12080.033848254843
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.823401106,12144.749293062037
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.850132913,11762.866543669506
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.824926884,12122.286464360155
regularized-logistic,100,multinomial,advancedhmc,6,4114,0.838628579,11924.229927775928
regularized-logistic,100,multinomial,advancedhmc,7,4115,0.833911509,11991.680042876109
regularized-logistic,100,multinomial,advancedhmc,8,4116,0.851113082,11749.320050987068
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.845979485,11820.617612258056
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.85778888,11657.88020007907
regularized-logistic,100,nuts,verified-reference,1,4109,7.662388513,1305.0760847004835
regularized-logistic,100,nuts,verified-reference,2,4110,7.691365905,1300.1591815439706
regularized-logistic,100,nuts,verified-reference,3,4111,7.818963096,1278.941961641406
regularized-logistic,100,nuts,verified-reference,4,4112,7.684991233,1301.2376588094412
regularized-logistic,100,nuts,verified-reference,5,4113,7.619824006,1312.3662688437164
regularized-logistic,100,nuts,verified-reference,6,4114,7.761400357,1288.4272863183778
regularized-logistic,100,nuts,verified-reference,7,4115,7.743679198,1291.3758104264898
regularized-logistic,100,nuts,verified-reference,8,4116,7.809030962,1280.5686196740169
regularized-logistic,100,nuts,verified-reference,9,4117,7.782396837,1284.9511801373076
regularized-logistic,100,nuts,verified-reference,10,4118,7.876339845,1269.6252570092092
regularized-logistic,100,nuts,verified-optimized,1,4109,3.117801843,3207.3879302020796
regularized-logistic,100,nuts,verified-optimized,2,4110,3.105658829,3219.9287013184025
regularized-logistic,100,nuts,verified-optimized,3,4111,3.100631019,3225.149957773805
regularized-logistic,100,nuts,verified-optimized,4,4112,3.145717766,3178.9247300197876
regularized-logistic,100,nuts,verified-optimized,5,4113,3.094991095,3231.027066977716
regularized-logistic,100,nuts,verified-optimized,6,4114,3.157018284,3167.5457980971264
regularized-logistic,100,nuts,verified-optimized,7,4115,3.134049603,3190.7599644969628
regularized-logistic,100,nuts,verified-optimized,8,4116,3.158142314,3166.418421256744
regularized-logistic,100,nuts,verified-optimized,9,4117,3.202111781,3122.939073937344
regularized-logistic,100,nuts,verified-optimized,10,4118,3.234497503,3091.670341598653
regularized-logistic,100,nuts,advancedhmc,1,4109,3.514674448,2845.2137311580673
regularized-logistic,100,nuts,advancedhmc,2,4110,3.457900574,2891.9281471509426
regularized-logistic,100,nuts,advancedhmc,3,4111,3.484326829,2869.994834230288
regularized-logistic,100,nuts,advancedhmc,4,4112,3.563842544,2805.9601052902185
regularized-logistic,100,nuts,advancedhmc,5,4113,3.498723178,2858.1855411940223
regularized-logistic,100,nuts,advancedhmc,6,4114,3.449994927,2898.5549867737527
regularized-logistic,100,nuts,advancedhmc,7,4115,3.568047153,2802.6535444163173
regularized-logistic,100,nuts,advancedhmc,8,4116,3.549571055,2817.2418145887773
regularized-logistic,100,nuts,advancedhmc,9,4117,3.506189449,2852.0991650499946
regularized-logistic,100,nuts,advancedhmc,10,4118,3.48919176,2865.993240795685
