target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
product-quartic,100,endpoint,verified-reference,8,4116,0.921456486,10852.384406570882
product-quartic,100,endpoint,verified-reference,9,4117,0.932825367,10720.120135841033
product-quartic,100,endpoint,verified-reference,10,4118,0.914523593,10934.655023164612
product-quartic,100,endpoint,verified-optimized,1,4109,0.239716027,41716.025937639955
product-quartic,100,endpoint,verified-optimized,2,4110,0.24939174,40097.55896486387
product-quartic,100,endpoint,verified-optimized,3,4111,0.243631609,41045.577136093205
product-quartic,100,endpoint,verified-optimized,4,4112,0.239944026,41676.38664194123
product-quartic,100,endpoint,verified-optimized,5,4113,0.246547164,40560.19074711401
product-quartic,100,endpoint,verified-optimized,6,4114,0.242549992,41228.614017022934
product-quartic,100,endpoint,verified-optimized,7,4115,0.24663357,40545.980824913655
product-quartic,100,endpoint,verified-optimized,8,4116,0.246859613,40508.85391285127
product-quartic,100,endpoint,verified-optimized,9,4117,0.253378429,39466.658781754464
product-quartic,100,endpoint,verified-optimized,10,4118,0.245584653,40719.156827768056
product-quartic,100,endpoint,advancedhmc,1,4109,0.56489085,17702.534923339612
product-quartic,100,endpoint,advancedhmc,2,4110,0.557569101,17934.996724289427
product-quartic,100,endpoint,advancedhmc,3,4111,0.562342547,17782.755463459536
product-quartic,100,endpoint,advancedhmc,4,4112,0.567705063,17614.780370560125
product-quartic,100,endpoint,advancedhmc,5,4113,0.561731747,17802.091573791717
product-quartic,100,endpoint,advancedhmc,6,4114,0.567487778,17621.524881545552
product-quartic,100,endpoint,advancedhmc,7,4115,0.573652021,17432.17078285165
product-quartic,100,endpoint,advancedhmc,8,4116,0.571463263,17498.937635121434
product-quartic,100,endpoint,advancedhmc,9,4117,0.576314017,17351.651538956063
product-quartic,100,endpoint,advancedhmc,10,4118,0.57552482,17375.445250128396
product-quartic,100,multinomial,verified-reference,1,4109,1.197182275,8352.946922806721
product-quartic,100,multinomial,verified-reference,2,4110,1.172500636,8528.780021915485
product-quartic,100,multinomial,verified-reference,3,4111,1.17288788,8525.964135634174
product-quartic,100,multinomial,verified-reference,4,4112,1.185003768,8438.791732179538
product-quartic,100,multinomial,verified-reference,5,4113,1.167913054,8562.281212416348
product-quartic,100,multinomial,verified-reference,6,4114,1.157168088,8641.786879280065
product-quartic,100,multinomial,verified-reference,7,4115,1.171427717,8536.591592360282
product-quartic,100,multinomial,verified-reference,8,4116,1.188263771,8415.639897515652
product-quartic,100,multinomial,verified-reference,9,4117,1.209817066,8265.7124626807
product-quartic,100,multinomial,verified-reference,10,4118,1.177698127,8491.140276730694
product-quartic,100,multinomial,verified-optimized,1,4109,0.469558069,21296.620503821006
product-quartic,100,multinomial,verified-optimized,2,4110,0.477262971,20952.809263721407
product-quartic,100,multinomial,verified-optimized,3,4111,0.509189462,19639.055295295955
product-quartic,100,multinomial,verified-optimized,4,4112,0.501926471,19923.2369236808
product-quartic,100,multinomial,verified-optimized,5,4113,0.510436344,19591.081468916716
product-quartic,100,multinomial,verified-optimized,6,4114,0.512510693,19511.788020391607
product-quartic,100,multinomial,verified-optimized,7,4115,0.518056835,19302.90138918831
product-quartic,100,multinomial,verified-optimized,8,4116,0.513035043,19491.845901060602
product-quartic,100,multinomial,verified-optimized,9,4117,0.501197896,19952.19868201522
product-quartic,100,multinomial,verified-optimized,10,4118,0.505843443,19768.96239020736
product-quartic,100,multinomial,advancedhmc,1,4109,0.671192691,14898.851155695913
product-quartic,100,multinomial,advancedhmc,2,4110,0.665606932,15023.88199286362
product-quartic,100,multinomial,advancedhmc,3,4111,0.683165163,14637.748734269111
product-quartic,100,multinomial,advancedhmc,4,4112,0.682378664,14654.619975046582
product-quartic,100,multinomial,advancedhmc,5,4113,0.685947818,14578.368408775956
product-quartic,100,multinomial,advancedhmc,6,4114,0.702215413,14240.644416046163
product-quartic,100,multinomial,advancedhmc,7,4115,0.689784808,14497.27492403689
product-quartic,100,multinomial,advancedhmc,8,4116,0.686753555,14561.264266043734
product-quartic,100,multinomial,advancedhmc,9,4117,0.674707902,14821.22852030863
product-quartic,100,multinomial,advancedhmc,10,4118,0.668449953,14959.983099886613
product-quartic,100,nuts-complete,verified-reference,1,4109,6.358623814,1572.6673400591267
product-quartic,100,nuts-complete,verified-reference,2,4110,6.444011574,1551.8283735472385
product-quartic,100,nuts-complete,verified-reference,3,4111,6.352157535,1574.2682615946803
product-quartic,100,nuts-complete,verified-reference,4,4112,6.555342949,1525.4732022106446
product-quartic,100,nuts-complete,verified-reference,5,4113,6.491890074,1540.3834455007134
product-quartic,100,nuts-complete,verified-reference,6,4114,6.585073716,1518.5858854856288
product-quartic,100,nuts-complete,verified-reference,7,4115,6.738308583,1484.0519511422915
product-quartic,100,nuts-complete,verified-reference,8,4116,6.588577913,1517.7782113297746
product-quartic,100,nuts-complete,verified-reference,9,4117,6.627377667,1508.8924311335763
product-quartic,100,nuts-complete,verified-reference,10,4118,6.588149846,1517.876829421466
product-quartic,100,nuts-complete,verified-optimized,1,4109,0.816253748,12251.092291462288
product-quartic,100,nuts-complete,verified-optimized,2,4110,0.823881967,12137.660976381097
product-quartic,100,nuts-complete,verified-optimized,3,4111,0.830470512,12041.366737895685
product-quartic,100,nuts-complete,verified-optimized,4,4112,0.838875822,11920.715483441361
product-quartic,100,nuts-complete,verified-optimized,5,4113,0.827920154,12078.4594404257
product-quartic,100,nuts-complete,verified-optimized,6,4114,0.839996401,11904.812911216271
product-quartic,100,nuts-complete,verified-optimized,7,4115,0.836964639,11947.936070450882
product-quartic,100,nuts-complete,verified-optimized,8,4116,0.824254367,12132.177153512128
product-quartic,100,nuts-complete,verified-optimized,9,4117,0.81549176,12262.539599419128
product-quartic,100,nuts-complete,verified-optimized,10,4118,0.826049086,12105.818128100924
product-quartic,100,nuts-complete,advancedhmc,1,4109,1.040290272,9612.701636414033
product-quartic,100,nuts-complete,advancedhmc,2,4110,1.03075146,9701.659796824348
product-quartic,100,nuts-complete,advancedhmc,3,4111,1.020628922,9797.88029169724
product-quartic,100,nuts-complete,advancedhmc,4,4112,1.047949131,9542.447914869257
product-quartic,100,nuts-complete,advancedhmc,5,4113,1.012224851,9879.227910795484
product-quartic,100,nuts-complete,advancedhmc,6,4114,1.002865973,9971.422173279778
product-quartic,100,nuts-complete,advancedhmc,7,4115,0.99521328,10048.097428924984
product-quartic,100,nuts-complete,advancedhmc,8,4116,1.010852806,9892.637128416894
product-quartic,100,nuts-complete,advancedhmc,9,4117,1.030455318,9704.447951618995
product-quartic,100,nuts-complete,advancedhmc,10,4118,1.02607465,9745.879600475462
product-quartic,100,nuts-dynamic,verified-optimized,1,4109,0.820943621,12181.104456136582
product-quartic,100,nuts-dynamic,verified-optimized,2,4110,0.781405103,12797.45929685847
product-quartic,100,nuts-dynamic,verified-optimized,3,4111,0.764877898,13073.982169112174
product-quartic,100,nuts-dynamic,verified-optimized,4,4112,0.768832121,13006.740648391822
product-quartic,100,nuts-dynamic,verified-optimized,5,4113,0.770149486,12984.492208049074
product-quartic,100,nuts-dynamic,verified-optimized,6,4114,0.780531711,12811.779276960087
product-quartic,100,nuts-dynamic,verified-optimized,7,4115,0.781069589,12802.9565365654
product-quartic,100,nuts-dynamic,verified-optimized,8,4116,0.777282108,12865.341807147322
product-quartic,100,nuts-dynamic,verified-optimized,9,4117,0.783875159,12757.13343532551
product-quartic,100,nuts-dynamic,verified-optimized,10,4118,0.77898291,12837.252103515339
product-quartic,100,nuts-dynamic,advancedhmc,1,4109,1.009080435,9910.012773164113
product-quartic,100,nuts-dynamic,advancedhmc,2,4110,1.020007879,9803.845838724154
product-quartic,100,nuts-dynamic,advancedhmc,3,4111,1.045137769,9568.116564735878
product-quartic,100,nuts-dynamic,advancedhmc,4,4112,1.024214806,9763.576879985076
product-quartic,100,nuts-dynamic,advancedhmc,5,4113,1.064905749,9390.502407739372
product-quartic,100,nuts-dynamic,advancedhmc,6,4114,1.051085224,9513.976385229826
product-quartic,100,nuts-dynamic,advancedhmc,7,4115,1.033058566,9679.993302528794
product-quartic,100,nuts-dynamic,advancedhmc,8,4116,1.065492144,9385.334332413435
product-quartic,100,nuts-dynamic,advancedhmc,9,4117,1.052422608,9501.886337280202
product-quartic,100,nuts-dynamic,advancedhmc,10,4118,1.059722874,9436.429320671623
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.832927799,12005.842537619517
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.843949388,11849.051782237919
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.878184476,11387.129097918601
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.890176183,11233.73124441367
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.932472178,10724.180555658359
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.922483892,10840.297686195261
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,0.930553348,10746.29415013399
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.923966128,10822.907568750183
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.92140728,10852.963957480344
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.931771027,10732.250424438234
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.236893491,42213.063591519276
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.235353273,42489.31775000214
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.235733977,42420.69865049619
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.237628368,42082.517689975466
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.243697274,41034.51727572464
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.232813976,42952.74781957248
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.234333918,42674.14672766236
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.243039112,41145.64078887846
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.243036538,41146.07656236446
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.244051058,40975.03236392444
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.514552118,19434.37729664539
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.512099192,19527.466858412852
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.509670052,19620.536778174283
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.519721142,19241.08755999001
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.52666949,18987.239986124885
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.515380764,19403.130071032298
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.505261851,19791.717859181892
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.508833399,19652.797987814476
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.510246886,19598.35576536963
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.50876816,19655.31805292218
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.172500629,8528.780072833548
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.182359446,8457.664912164113
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.233607944,8106.3031805508535
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.236292991,8088.69747931783
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.22908423,8136.138887731071
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.244780689,8033.54365019395
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.273209738,7854.165501206683
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.210618286,8260.241990099925
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.221022931,8189.854380384278
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.230819967,8124.665075408222
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.468352401,21351.443867157628
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.463437851,21577.866327539137
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.466079781,21455.554194057604
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.476026002,21007.25581792904
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.483778078,20670.634852536663
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.475570863,21027.36054290189
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.477949639,20922.706461129896
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.473344649,21126.25551197474
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.467552186,21387.98683747358
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.469146645,21315.296840713847
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.646523831,15467.33394890126
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.650064511,15383.08864856645
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.648235187,15426.499826829055
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.642181727,15571.916140802929
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.63855256,15660.417992843062
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.637351014,15689.941304463036
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.609857744,16397.266573038713
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.632673958,15805.929536932195
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.611311901,16358.261606950133
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.612723003,16320.58850579827
ill-conditioned-gaussian,100,nuts-complete,verified-reference,1,4109,6.682578036,1496.4284660992473
ill-conditioned-gaussian,100,nuts-complete,verified-reference,2,4110,6.671822975,1498.8407272601532
ill-conditioned-gaussian,100,nuts-complete,verified-reference,3,4111,6.711159174,1490.0555538514784
ill-conditioned-gaussian,100,nuts-complete,verified-reference,4,4112,6.838743667,1462.2568832714812
ill-conditioned-gaussian,100,nuts-complete,verified-reference,5,4113,6.737075577,1484.323559340709
ill-conditioned-gaussian,100,nuts-complete,verified-reference,6,4114,6.816452679,1467.038718072204
ill-conditioned-gaussian,100,nuts-complete,verified-reference,7,4115,6.900128204,1449.2484348628489
ill-conditioned-gaussian,100,nuts-complete,verified-reference,8,4116,6.832816256,1463.525378897588
ill-conditioned-gaussian,100,nuts-complete,verified-reference,9,4117,6.841058232,1461.7621515372593
ill-conditioned-gaussian,100,nuts-complete,verified-reference,10,4118,6.947679646,1439.3294609887946
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,1,4109,0.725534674,13782.938787567855
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,2,4110,0.724825086,13796.431984971337
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,3,4111,0.737524508,13558.871456513009
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,4,4112,0.730140999,13695.984766909385
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,5,4113,0.719109393,13906.090084961525
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,6,4114,0.720217692,13884.690852609603
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,7,4115,0.729438364,13709.177489874937
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,8,4116,0.73278693,13646.531605032858
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,9,4117,0.733320562,13636.601123970666
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,10,4118,0.732912211,13644.19892302763
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,1,4109,0.942524861,10609.799713283106
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,2,4110,0.932438499,10724.567905255486
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,3,4111,0.920917121,10858.74045770944
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,4,4112,0.954521565,10476.452671868132
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,5,4113,0.944035732,10592.81938281548
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,6,4114,0.955292242,10468.000848686888
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,7,4115,0.950523849,10520.514567330967
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,8,4116,0.942157087,10613.94128217177
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,9,4117,0.955756039,10462.921071848965
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,10,4118,0.955889777,10461.457210458273
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,1,4109,0.685534048,14587.16752169252
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,2,4110,0.680161313,14702.394577387555
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,3,4111,0.689871842,14495.44595269914
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,4,4112,0.687808252,14538.9357730474
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,5,4113,0.683107824,14638.977403953728
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,6,4114,0.691219714,14467.179968191705
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,7,4115,0.69006067,14491.479423106377
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,8,4116,0.684167796,14616.297432391862
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,9,4117,0.679150869,14724.268872282044
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,10,4118,0.674897959,14817.054736418308
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,1,4109,0.976835691,10237.13618588492
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,2,4110,0.994854134,10051.724829039109
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,3,4111,0.970012241,10309.148253315701
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,4,4112,0.964624401,10366.729257142231
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,5,4113,0.996285379,10037.284708561401
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,6,4114,1.004991545,9950.332467722403
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,7,4115,0.985767154,10144.383447371385
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,8,4116,0.985743231,10144.629641387819
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,9,4117,0.980011435,10203.96256906941
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,10,4118,0.983631096,10166.413039060733
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,1,4109,0.45875959,21797.909445337154
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,2,4110,0.44836665,22303.175314221073
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,3,4111,0.450546455,22195.269519987676
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,4,4112,0.445878941,22427.612251819715
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,5,4113,0.453514929,22049.99077329161
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,6,4114,0.451941464,22126.7593185475
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,7,4115,0.460430655,21718.79715524154
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,8,4116,0.464091252,21547.48652749869
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,9,4117,0.465460688,21484.09147713029
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,4118,0.459688432,21753.86480032197
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,1,4109,0.065350955,153019.9520420168
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,2,4110,0.064560587,154893.26328461047
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,3,4111,0.064353175,155392.48840480676
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,4,4112,0.064905734,154069.59268036316
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,5,4113,0.067392201,148385.1224862058
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,6,4114,0.065364999,152987.07493287043
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,7,4115,0.069416067,144058.8675241425
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,8,4116,0.067992942,147074.08895470356
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,9,4117,0.066095339,151296.59899316047
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,4118,0.066414033,150570.58799606405
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.572158203,17477.683528029396
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4110,0.578859993,17275.3344866243
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4111,0.580316815,17231.966645667504
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4112,0.586802454,17041.510191094054
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4113,0.580850215,17216.142375018317
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4114,0.577884283,17304.502465591366
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4115,0.566646073,17647.700172096665
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4116,0.576397657,17349.133672831707
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4117,0.569272798,17566.27057384885
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4118,0.583761175,17130.293051777553
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,1,4109,1.710532067,5846.134190011651
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,2,4110,1.740476988,5745.551402831878
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,3,4111,1.772008543,5643.313650773974
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,4,4112,1.785134921,5601.817477414078
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,5,4113,1.797194886,5564.226828097039
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,6,4114,1.777692421,5625.270087147433
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,7,4115,1.806988589,5534.069258032266
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,8,4116,1.767267612,5658.452592068439
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,9,4117,1.786149495,5598.635516228164
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,4118,1.80256322,5547.65563229455
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,1,4109,0.108483992,92179.4987042881
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,2,4110,0.103125132,96969.57284864373
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,3,4111,0.109567314,91268.09478965598
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,4,4112,0.11018004,90760.54065691026
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,5,4113,0.103893426,96252.48088363165
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,6,4114,0.105443738,94837.305559103
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,7,4115,0.104821769,95400.03088480601
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,8,4116,0.102763299,97311.0059458095
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,9,4117,0.109486319,91335.61244304871
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,4118,0.10759784,92938.66865728903
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.669681307,14932.475933660786
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4110,0.678624565,14735.688207808982
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4111,0.670187889,14921.188765319512
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4112,0.656694442,15227.782299397015
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4113,0.66733705,14984.931527479255
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4114,0.665191614,15033.262280423156
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4115,0.666388909,15006.252152374882
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4116,0.669971781,14926.001786334939
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4117,0.666876611,14995.277739617713
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4118,0.667631631,14978.319683598094
regularized-logistic,100,endpoint,verified-reference,1,4109,0.995650383,10043.686188186803
regularized-logistic,100,endpoint,verified-reference,2,4110,1.115140748,8967.477888271016
regularized-logistic,100,endpoint,verified-reference,3,4111,1.111939223,8993.297289235024
regularized-logistic,100,endpoint,verified-reference,4,4112,1.146079464,8725.398468530626
regularized-logistic,100,endpoint,verified-reference,5,4113,1.176794627,8497.659464585573
regularized-logistic,100,endpoint,verified-reference,6,4114,1.167759439,8563.40755298318
regularized-logistic,100,endpoint,verified-reference,7,4115,1.165738469,8578.253412687198
regularized-logistic,100,endpoint,verified-reference,8,4116,1.163652665,8593.629611977041
regularized-logistic,100,endpoint,verified-reference,9,4117,1.177489509,8492.644667800603
regularized-logistic,100,endpoint,verified-reference,10,4118,1.178514387,8485.259162135286
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.39597968,25253.82110516378
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.385998401,25906.843070057173
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.380185066,26302.979507353924
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.386809241,25852.536444443424
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.382072399,26173.049993072123
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.388282033,25754.475227031686
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.382905879,26116.078515472465
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.38911318,25699.46358537637
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.393229709,25430.428503050873
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.365277748,27376.428087264707
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.736795683,13572.283647595694
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.748623933,13357.841713564347
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.739677801,13519.399915044902
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.758073243,13191.337502463466
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.747605147,13376.044881617167
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.751790638,13301.57559104906
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.752682534,13285.813803671976
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.727260122,13750.238322568166
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.740475161,13504.841926763835
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.738760111,13536.193753698755
regularized-logistic,100,multinomial,verified-reference,1,4109,1.752553739,5705.959125513583
regularized-logistic,100,multinomial,verified-reference,2,4110,1.736037865,5760.243023270694
regularized-logistic,100,multinomial,verified-reference,3,4111,1.717627409,5821.984411521463
regularized-logistic,100,multinomial,verified-reference,4,4112,1.719267673,5816.429958547822
regularized-logistic,100,multinomial,verified-reference,5,4113,1.735492315,5762.05374899629
regularized-logistic,100,multinomial,verified-reference,6,4114,1.733560335,5768.475315282291
regularized-logistic,100,multinomial,verified-reference,7,4115,1.715722807,5828.447322143687
regularized-logistic,100,multinomial,verified-reference,8,4116,1.737020833,5756.98334183422
