target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.68866866,14520.77113542527
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4109,0.438380456,22811.23590965926
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4109,0.340206036,29393.952316589704
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4109,0.338122557,29575.075051854645
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4109,0.343368601,29123.222015282638
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4109,0.340243818,29390.688297531393
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4109,0.312918693,31957.183203497527
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4109,0.292799524,34153.06098653357
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4109,0.29129531,34329.42329212235
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4109,0.300690053,33256.83673347186
regularized-logistic,100,endpoint,verified-reference,1,4109,1.085924175,9208.746089477196
regularized-logistic,100,endpoint,verified-reference,2,4109,0.721384773,13862.227724066473
regularized-logistic,100,endpoint,verified-reference,3,4109,0.714639265,13993.073834251187
regularized-logistic,100,endpoint,verified-reference,4,4109,0.701674913,14251.613980675407
regularized-logistic,100,endpoint,verified-reference,5,4109,0.716858282,13949.75862188616
regularized-logistic,100,endpoint,verified-reference,6,4109,0.710539296,14073.816967330686
regularized-logistic,100,endpoint,verified-reference,7,4109,0.697857507,14329.572870812435
regularized-logistic,100,endpoint,verified-reference,8,4109,0.712344871,14038.144173006898
regularized-logistic,100,endpoint,verified-reference,9,4109,0.716521789,13956.30970825927
regularized-logistic,100,endpoint,verified-reference,10,4109,0.718437034,13919.10428715455
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.397939843,25129.426409307798
regularized-logistic,100,endpoint,verified-optimized,2,4109,0.407300176,24551.916717070115
regularized-logistic,100,endpoint,verified-optimized,3,4109,0.372123526,26872.79707222811
regularized-logistic,100,endpoint,verified-optimized,4,4109,0.265790338,37623.64002863038
regularized-logistic,100,endpoint,verified-optimized,5,4109,0.255343347,39162.95496823733
regularized-logistic,100,endpoint,verified-optimized,6,4109,0.251684801,39732.23635383529
regularized-logistic,100,endpoint,verified-optimized,7,4109,0.257051788,38902.66657083124
regularized-logistic,100,endpoint,verified-optimized,8,4109,0.255289709,39171.18335545598
regularized-logistic,100,endpoint,verified-optimized,9,4109,0.249809736,40030.46542589517
regularized-logistic,100,endpoint,verified-optimized,10,4109,0.250775038,39876.37716956502
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.72904201,13716.630678114145
regularized-logistic,100,endpoint,advancedhmc,2,4109,0.537819674,18593.592766188023
regularized-logistic,100,endpoint,advancedhmc,3,4109,0.406827153,24580.46353656242
regularized-logistic,100,endpoint,advancedhmc,4,4109,0.41467682,24115.16515439662
regularized-logistic,100,endpoint,advancedhmc,5,4109,0.404072169,24748.054350657345
regularized-logistic,100,endpoint,advancedhmc,6,4109,0.417735811,23938.574899914434
regularized-logistic,100,endpoint,advancedhmc,7,4109,0.402538075,24842.370501225258
regularized-logistic,100,endpoint,advancedhmc,8,4109,0.412155099,24262.71086846362
regularized-logistic,100,endpoint,advancedhmc,9,4109,0.411303393,24312.952847437366
regularized-logistic,100,endpoint,advancedhmc,10,4109,0.403694883,24771.18343855748
regularized-logistic,100,multinomial,verified-reference,1,4109,1.631557142,6129.11417110514
regularized-logistic,100,multinomial,verified-reference,2,4109,1.158087529,8634.925901183762
regularized-logistic,100,multinomial,verified-reference,3,4109,1.148306263,8708.478149265306
regularized-logistic,100,multinomial,verified-reference,4,4109,1.165642431,8578.960180285338
regularized-logistic,100,multinomial,verified-reference,5,4109,1.148690479,8705.565322266417
regularized-logistic,100,multinomial,verified-reference,6,4109,1.154121499,8664.59901203175
regularized-logistic,100,multinomial,verified-reference,7,4109,1.170106521,8546.23046750801
regularized-logistic,100,multinomial,verified-reference,8,4109,1.153053895,8672.621499622097
regularized-logistic,100,multinomial,verified-reference,9,4109,1.142461627,8753.029216621557
regularized-logistic,100,multinomial,verified-reference,10,4109,1.135498757,8806.702727196382
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.789868112,12660.341452042314
regularized-logistic,100,multinomial,verified-optimized,2,4109,0.69554289,14377.258604426248
regularized-logistic,100,multinomial,verified-optimized,3,4109,0.522099008,19153.455277202902
regularized-logistic,100,multinomial,verified-optimized,4,4109,0.519250602,19258.5236521305
regularized-logistic,100,multinomial,verified-optimized,5,4109,0.513209669,19485.213557034524
regularized-logistic,100,multinomial,verified-optimized,6,4109,0.517835682,19311.14511340298
regularized-logistic,100,multinomial,verified-optimized,7,4109,0.518009318,19304.672044528743
regularized-logistic,100,multinomial,verified-optimized,8,4109,0.523678922,19095.67022825486
regularized-logistic,100,multinomial,verified-optimized,9,4109,0.505177911,19795.006436851116
regularized-logistic,100,multinomial,verified-optimized,10,4109,0.507252822,19714.035223248102
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.822825503,12153.245084820857
regularized-logistic,100,multinomial,advancedhmc,2,4109,0.625888496,15977.286791352051
regularized-logistic,100,multinomial,advancedhmc,3,4109,0.515419901,19401.656747437075
regularized-logistic,100,multinomial,advancedhmc,4,4109,0.516180685,19373.061198521984
regularized-logistic,100,multinomial,advancedhmc,5,4109,0.515103368,19413.579140099897
regularized-logistic,100,multinomial,advancedhmc,6,4109,0.532713784,18771.806362720286
regularized-logistic,100,multinomial,advancedhmc,7,4109,0.546115605,18311.141282988974
regularized-logistic,100,multinomial,advancedhmc,8,4109,0.55117533,18143.047149806218
regularized-logistic,100,multinomial,advancedhmc,9,4109,0.544086868,18379.418045428734
regularized-logistic,100,multinomial,advancedhmc,10,4109,0.53652246,18638.548701204418
regularized-logistic,100,nuts,advancedhmc,1,4109,2.828313589,3535.6758313124947
regularized-logistic,100,nuts,advancedhmc,2,4109,2.423805519,4125.743555582687
regularized-logistic,100,nuts,advancedhmc,3,4109,2.42200676,4128.807633881253
regularized-logistic,100,nuts,advancedhmc,4,4109,2.435396031,4106.108358850323
regularized-logistic,100,nuts,advancedhmc,5,4109,2.384207961,4194.264998513693
regularized-logistic,100,nuts,advancedhmc,6,4109,2.413407957,4143.518285416841
regularized-logistic,100,nuts,advancedhmc,7,4109,2.466221161,4054.786390667905
regularized-logistic,100,nuts,advancedhmc,8,4109,2.500310912,3999.5026026587207
regularized-logistic,100,nuts,advancedhmc,9,4109,3.09400564,3232.056163931233
regularized-logistic,100,nuts,advancedhmc,10,4109,2.459168429,4066.4152491850327
