target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
product-quartic,100,nuts,verified-reference,4,4112,7.790697329,1283.5821464628227
product-quartic,100,nuts,verified-reference,5,4113,6.793449712,1472.0061859493749
product-quartic,100,nuts,verified-reference,6,4114,6.227166611,1605.8667809426304
product-quartic,100,nuts,verified-reference,7,4115,6.279499052,1592.483718397096
product-quartic,100,nuts,verified-reference,8,4116,7.008749433,1426.788059067427
product-quartic,100,nuts,verified-reference,9,4117,6.276102053,1593.3456651202737
product-quartic,100,nuts,verified-reference,10,4118,6.719351677,1488.2388183713458
product-quartic,100,nuts,verified-optimized,1,4109,1.843023456,5425.866918538013
product-quartic,100,nuts,verified-optimized,2,4110,1.517713289,6588.859748726889
product-quartic,100,nuts,verified-optimized,3,4111,1.52244946,6568.362538615896
product-quartic,100,nuts,verified-optimized,4,4112,1.533990897,6518.94350843726
product-quartic,100,nuts,verified-optimized,5,4113,1.566918035,6381.954752342869
product-quartic,100,nuts,verified-optimized,6,4114,1.582321256,6319.829151053255
product-quartic,100,nuts,verified-optimized,7,4115,1.936939247,5162.784540345472
product-quartic,100,nuts,verified-optimized,8,4116,1.912330668,5229.221163125749
product-quartic,100,nuts,verified-optimized,9,4117,1.520937593,6574.891728644385
product-quartic,100,nuts,verified-optimized,10,4118,1.539985452,6493.567836639537
product-quartic,100,nuts,advancedhmc,1,4109,1.580885235,6325.569863393657
product-quartic,100,nuts,advancedhmc,2,4110,1.636432341,6110.854539753929
product-quartic,100,nuts,advancedhmc,3,4111,1.780362624,5616.833259245056
product-quartic,100,nuts,advancedhmc,4,4112,1.565274804,6388.65455091041
product-quartic,100,nuts,advancedhmc,5,4113,1.571610654,6362.899089891254
product-quartic,100,nuts,advancedhmc,6,4114,1.584671905,6310.454529071745
product-quartic,100,nuts,advancedhmc,7,4115,1.61795934,6180.625033506713
product-quartic,100,nuts,advancedhmc,8,4116,1.823604162,5483.646181763868
product-quartic,100,nuts,advancedhmc,9,4117,1.598802268,6254.682145597257
product-quartic,100,nuts,advancedhmc,10,4118,1.613014741,6199.571365231559
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.702729642,14230.223691062118
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.843386391,11856.961538285006
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.857898097,11656.396062620011
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.866936881,11534.86513166349
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.877550619,11395.354049656251
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.886296604,11282.904565885034
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,1.039360866,9621.297402205635
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.869139838,11505.628395784108
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.877593352,11394.799171176948
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.887737715,11264.588437588236
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.229845736,43507.441878321384
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.227961229,43867.108647672714
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.283543029,35268.0157056515
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.284700374,35124.64651697296
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.228452371,43772.8002393987
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.22770917,43915.666637404196
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.230334519,43415.11660264869
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.226950721,44062.428865339454
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.22965558,43543.466263698014
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.227960937,43867.164837982746
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.481624347,20763.069936744705
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.483326705,20689.938909955326
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.487135891,20528.152790121556
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.483962922,20662.739944362926
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.4881538,20485.347036118535
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.529813742,18874.557617646693
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.597108402,16747.37780695305
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.642071552,15574.588173001628
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.644557572,15514.517918036343
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.641202555,15595.695809415482
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.144494377,8737.482857899615
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.141511432,8760.315244919948
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.147974295,8710.996442651183
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.167850529,8562.739624361637
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.173710148,8519.991087271403
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.411144773,7086.445126916826
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.151371783,8685.291881953302
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.160790909,8614.815917721837
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.160076982,8620.117591472046
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.16844921,8558.352313833137
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.442027627,22623.020348001915
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.440654023,22693.54068736143
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.549320461,18204.310070292468
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.438668906,22796.23621191879
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.437639066,22849.879676875098
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.436295902,22920.224448956662
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.439004788,22778.794840843515
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.439508953,22752.665063457764
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.439946141,22730.05504098739
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.437086346,22878.774620884633
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.57637508,17349.813250080137
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.571688192,17492.05273073053
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.675607109,14801.502036888722
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.572650166,17462.668473233272
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.575029089,17390.42457380795
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.570209347,17537.418586019776
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.569759902,17551.252667829896
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.572741311,17459.88949625462
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.567616557,17617.52696724102
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.59236928,16881.361572294903
ill-conditioned-gaussian,100,nuts,verified-reference,1,4109,6.600190756,1515.1077248652782
ill-conditioned-gaussian,100,nuts,verified-reference,2,4110,6.31464097,1583.6213091937673
ill-conditioned-gaussian,100,nuts,verified-reference,3,4111,6.610252481,1512.8015198728383
ill-conditioned-gaussian,100,nuts,verified-reference,4,4112,6.416583209,1558.4618284032917
ill-conditioned-gaussian,100,nuts,verified-reference,5,4113,6.762337554,1478.7785910043615
ill-conditioned-gaussian,100,nuts,verified-reference,6,4114,6.471366018,1545.268799846147
ill-conditioned-gaussian,100,nuts,verified-reference,7,4115,6.614744412,1511.7742088203302
ill-conditioned-gaussian,100,nuts,verified-reference,8,4116,7.181714968,1392.4250745897884
ill-conditioned-gaussian,100,nuts,verified-reference,9,4117,6.515330507,1534.8415539712237
ill-conditioned-gaussian,100,nuts,verified-reference,10,4118,7.269891504,1375.5363466563228
ill-conditioned-gaussian,100,nuts,verified-optimized,1,4109,11.13622245,897.97056810768
ill-conditioned-gaussian,100,nuts,verified-optimized,2,4110,10.480001972,954.1982937329165
ill-conditioned-gaussian,100,nuts,verified-optimized,3,4111,11.142462529,897.4676804138617
ill-conditioned-gaussian,100,nuts,verified-optimized,4,4112,11.067364115,903.5575134323661
ill-conditioned-gaussian,100,nuts,verified-optimized,5,4113,10.518006939,950.7504661287808
ill-conditioned-gaussian,100,nuts,verified-optimized,6,4114,11.002211094,908.9082107735098
ill-conditioned-gaussian,100,nuts,verified-optimized,7,4115,10.648383648,939.1096649563542
ill-conditioned-gaussian,100,nuts,verified-optimized,8,4116,10.72345269,932.5354705322992
ill-conditioned-gaussian,100,nuts,verified-optimized,9,4117,11.795240748,847.7995671004511
ill-conditioned-gaussian,100,nuts,verified-optimized,10,4118,11.056903527,904.4123407227771
ill-conditioned-gaussian,100,nuts,advancedhmc,1,4109,11.938182946,837.6484130987952
ill-conditioned-gaussian,100,nuts,advancedhmc,2,4110,11.988570244,834.1278231242601
ill-conditioned-gaussian,100,nuts,advancedhmc,3,4111,12.491830875,800.5231659046136
ill-conditioned-gaussian,100,nuts,advancedhmc,4,4112,11.920341268,838.9021568404983
ill-conditioned-gaussian,100,nuts,advancedhmc,5,4113,11.991939623,833.8934579707565
ill-conditioned-gaussian,100,nuts,advancedhmc,6,4114,12.708147918,786.8967267713227
ill-conditioned-gaussian,100,nuts,advancedhmc,7,4115,12.707257715,786.9518525775802
ill-conditioned-gaussian,100,nuts,advancedhmc,8,4116,12.068166797,828.6262667902369
ill-conditioned-gaussian,100,nuts,advancedhmc,9,4117,12.203856318,819.4131215106624
ill-conditioned-gaussian,100,nuts,advancedhmc,10,4118,13.04190959,766.7588807445491
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,1,4109,0.41494464,24099.60037078681
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,2,4110,0.418228645,23910.366063041904
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,3,4111,0.421675608,23714.912151143446
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,4,4112,0.421559976,23721.41704458205
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,5,4113,0.428297235,23348.271207027523
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,6,4114,0.431547337,23172.428937963763
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,7,4115,0.433879462,23047.875909830458
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,8,4116,0.505421129,19785.480713450743
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,9,4117,0.556205866,17978.954576505672
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,4118,0.554902962,18021.168897635114
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,1,4109,0.168810413,59238.05186117281
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,2,4110,0.173945612,57489.23404862895
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,3,4111,0.168698212,59277.45102597769
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,4,4112,0.170476051,58659.26586955021
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,5,4113,0.167936379,59546.35951749323
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,6,4114,0.168798533,59242.22102096112
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,7,4115,0.16841595,59376.79893145512
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,8,4116,0.16824803,59436.059964565415
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,9,4117,0.168139423,59474.451747107516
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,4118,0.168925353,59197.745172093855
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.672584848,14868.012607979537
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4110,0.676826507,14774.835052374803
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4111,0.672900636,14861.035143976293
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4112,0.540345434,18506.679932452247
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4113,0.5367223,18631.608934452695
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4114,0.53825783,18578.4570936943
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4115,0.540692857,18494.788437717423
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4116,0.544856206,18353.46627216356
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4117,0.541534158,18466.05583834658
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4118,0.54164116,18462.407842121895
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,1,4109,1.638829336,6101.916642771154
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,2,4110,1.647903068,6068.318091146366
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,3,4111,1.633118604,6123.2539850485955
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,4,4112,1.625190252,6153.125757242113
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,5,4113,1.635004037,6116.192849498145
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,6,4114,1.664519416,6007.740074327856
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,7,4115,1.986558227,5033.831812270359
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,8,4116,2.059889237,4854.629957950501
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,9,4117,1.667082335,5998.5039671120985
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,4118,1.632989539,6123.737942696031
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,1,4109,0.632776239,15803.374690243385
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,2,4110,0.639366094,15640.49156475914
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,3,4111,0.639106995,15646.832342994461
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,4,4112,0.653778921,15295.690452522253
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,5,4113,0.636643524,15707.377241773373
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,6,4114,0.679009017,14727.344924198553
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,7,4115,0.732664331,13648.815121586696
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,8,4116,0.733006355,13642.446524218743
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,9,4117,0.699312194,14299.764948757636
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,4118,0.642585851,15562.122920132582
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.604831513,16533.530057650947
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4110,0.61405878,16285.085932652895
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4111,0.632885078,15800.65694012144
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4112,0.642880969,15554.97904309561
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4113,0.631014066,15847.507272524097
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4114,0.632351115,15813.999157730592
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4115,0.628382321,15913.878646499987
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4116,0.636734264,15705.13880811038
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4117,0.636115263,15720.421410482648
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4118,0.696248464,14362.688777148958
regularized-logistic,100,endpoint,verified-reference,1,4109,0.969260328,10317.14567399482
regularized-logistic,100,endpoint,verified-reference,2,4110,1.088744888,9184.888131479338
regularized-logistic,100,endpoint,verified-reference,3,4111,1.095596671,9127.446499880794
regularized-logistic,100,endpoint,verified-reference,4,4112,1.114373317,8973.653485279923
regularized-logistic,100,endpoint,verified-reference,5,4113,1.122887958,8905.608016147236
regularized-logistic,100,endpoint,verified-reference,6,4114,1.456551013,6865.533655016586
regularized-logistic,100,endpoint,verified-reference,7,4115,1.209282355,8269.367330676052
regularized-logistic,100,endpoint,verified-reference,8,4116,1.130557779,8845.191449520777
regularized-logistic,100,endpoint,verified-reference,9,4117,1.160370543,8617.936796418659
regularized-logistic,100,endpoint,verified-reference,10,4118,1.150384498,8692.745788373793
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.335575046,29799.59362055783
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.341166048,29311.240255654044
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.337959104,29589.37895633668
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.338079765,29578.818477941146
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.343651852,29099.21754182777
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.340281269,29387.45358916597
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.467760823,21378.447078711422
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.419049281,23863.541720287547
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.341079528,29318.675496701166
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.34468159,29012.283481691033
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.703245017,14219.795033400145
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.700422837,14277.090168606253
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.708709565,14110.152443053312
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.714950525,13986.98182646974
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.715335666,13979.451151817726
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.712168693,14041.616962794516
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.713984762,14005.901151150898
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.716172161,13963.123037394915
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.817082886,12238.660448457857
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.855648598,11687.040712009673
regularized-logistic,100,multinomial,verified-reference,1,4109,1.666755957,5999.678572020247
regularized-logistic,100,multinomial,verified-reference,2,4110,1.66888444,5992.026625881897
regularized-logistic,100,multinomial,verified-reference,3,4111,1.705618514,5862.975758012908
regularized-logistic,100,multinomial,verified-reference,4,4112,1.727546505,5788.556181299443
regularized-logistic,100,multinomial,verified-reference,5,4113,2.185365365,4575.893880335199
regularized-logistic,100,multinomial,verified-reference,6,4114,1.959895379,5102.313167911194
regularized-logistic,100,multinomial,verified-reference,7,4115,1.685992355,5931.224996568861
regularized-logistic,100,multinomial,verified-reference,8,4116,1.719572642,5815.398405250972
regularized-logistic,100,multinomial,verified-reference,9,4117,1.708681991,5852.464093770624
regularized-logistic,100,multinomial,verified-reference,10,4118,1.720891455,5810.94174821154
regularized-logistic,100,multinomial,verified-optimized,1,4109,1.018017213,9823.016617303503
regularized-logistic,100,multinomial,verified-optimized,2,4110,1.024385653,9761.948511006723
regularized-logistic,100,multinomial,verified-optimized,3,4111,1.018048401,9822.715688347711
regularized-logistic,100,multinomial,verified-optimized,4,4112,1.011650772,9884.834052199982
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.737845777,13552.967722684412
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.738767612,13536.05631536538
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.739277171,13526.726364988754
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.7330516,13641.604492780589
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.73543266,13597.438003365258
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.737461586,13560.028332106236
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.814348049,12279.761721391438
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.803271642,12449.0887977843
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.829610866,12053.844048855552
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.806930045,12392.647989702751
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.818079079,12223.757160767094
regularized-logistic,100,multinomial,advancedhmc,6,4114,1.073846677,9312.31638015303
regularized-logistic,100,multinomial,advancedhmc,7,4115,1.067451426,9368.107771865958
regularized-logistic,100,multinomial,advancedhmc,8,4116,1.036165963,9650.963607265297
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.800419796,12493.44412766123
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.805442053,12415.542449954497
regularized-logistic,100,nuts,verified-reference,1,4109,7.290456028,1371.656308136778
regularized-logistic,100,nuts,verified-reference,2,4110,7.165330398,1395.6090570214624
regularized-logistic,100,nuts,verified-reference,3,4111,8.367114606,1195.1551366141287
regularized-logistic,100,nuts,verified-reference,4,4112,7.270345941,1375.450367995082
regularized-logistic,100,nuts,verified-reference,5,4113,7.785714326,1284.4036630788655
regularized-logistic,100,nuts,verified-reference,6,4114,7.803844931,1281.4196192284642
regularized-logistic,100,nuts,verified-reference,7,4115,8.242802945,1213.1795539363097
regularized-logistic,100,nuts,verified-reference,8,4116,7.428223647,1346.216871652572
regularized-logistic,100,nuts,verified-reference,9,4117,7.449206862,1342.424795720487
regularized-logistic,100,nuts,verified-reference,10,4118,7.583803535,1318.5995594227902
regularized-logistic,100,nuts,verified-optimized,1,4109,3.895853612,2566.831558865051
regularized-logistic,100,nuts,verified-optimized,2,4110,3.587816755,2787.2103518285735
regularized-logistic,100,nuts,verified-optimized,3,4111,3.186397367,3138.340529516261
regularized-logistic,100,nuts,verified-optimized,4,4112,3.199639543,3125.3520484447895
regularized-logistic,100,nuts,verified-optimized,5,4113,3.245149134,3081.5224777278295
regularized-logistic,100,nuts,verified-optimized,6,4114,4.130088338,2421.255716976386
regularized-logistic,100,nuts,verified-optimized,7,4115,3.487086101,2867.723856067757
regularized-logistic,100,nuts,verified-optimized,8,4116,3.212314648,3113.0200792210812
regularized-logistic,100,nuts,verified-optimized,9,4117,3.234349944,3091.8113912042413
regularized-logistic,100,nuts,verified-optimized,10,4118,3.27847882,3050.195090172948
regularized-logistic,100,nuts,advancedhmc,1,4109,3.325874706,3006.7278186877074
regularized-logistic,100,nuts,advancedhmc,2,4110,4.25638249,2349.4129166009234
regularized-logistic,100,nuts,advancedhmc,3,4111,4.297803733,2326.7698157588247
regularized-logistic,100,nuts,advancedhmc,4,4112,3.742095675,2672.299392772741
regularized-logistic,100,nuts,advancedhmc,5,4113,3.337503146,2996.2518573158522
regularized-logistic,100,nuts,advancedhmc,6,4114,3.268117688,3059.8653275915935
regularized-logistic,100,nuts,advancedhmc,7,4115,3.302649148,3027.87233880285
regularized-logistic,100,nuts,advancedhmc,8,4116,3.384127925,2954.971035854089
regularized-logistic,100,nuts,advancedhmc,9,4117,3.271288565,3056.8993842339314
regularized-logistic,100,nuts,advancedhmc,10,4118,3.298472152,3031.70666271552
