target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.935583604,10688.515657228214
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.950619566,10519.45526650353
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,0.920092678,10868.470360765114
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.924665787,10814.718291291121
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.930148025,10750.97697487451
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.924446364,10817.285230838985
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.235562771,42451.5298302379
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.239106033,41822.44954061866
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.237159645,42165.68969817778
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.241114776,41474.0239727158
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.23325178,42872.127278085514
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.242013652,41319.98305616247
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.23897726,41844.985585657814
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.244374274,40920.837681956655
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.247152201,40460.89801967817
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.247544416,40396.79085308069
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.574001015,17421.571981018187
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.584014593,17122.85980497751
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.594661207,16816.29788909368
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.588229484,17000.167914058522
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.586548296,17048.894469893745
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.620967844,16103.893457001615
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.570332652,17533.62702439137
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.576373017,17349.8753499073
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.587569575,17019.2610806984
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.566135007,17663.631247590383
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.24450456,8035.326122067403
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.243586674,8041.25696187703
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.244990082,8032.1925006307
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.249483824,8003.304891124385
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.276058746,7836.629803562351
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.284753729,7783.592897436923
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.328084127,7529.643489218512
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.302614939,7676.865741826105
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.261449562,7927.387904551035
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.285243678,7780.625706372857
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.492698102,20296.404551605112
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.506819688,19730.883067036655
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.490492015,20387.691734390417
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.489128127,20444.54090451437
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.492700977,20296.286118385353
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.492282158,20313.55359419709
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.490130817,20402.716281355555
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.505992504,19763.13862546865
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.500337396,19986.513260743755
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.502158855,19914.01704944544
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.666596093,15001.588075614478
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.659721538,15157.91045766949
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.677969083,14749.935138266474
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.657886277,15200.195458705395
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.662553356,15093.124062298162
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.671992085,14881.127654948496
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.678435418,14739.796500423863
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.684009898,14619.671483174941
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.685928485,14578.779302334995
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.689807168,14496.804996958223
ill-conditioned-gaussian,100,nuts,optimized-runtime,1,4109,11.241332306,889.5742717847202
ill-conditioned-gaussian,100,nuts,optimized-runtime,2,4110,11.36703438,879.736936275546
ill-conditioned-gaussian,100,nuts,optimized-runtime,3,4111,11.12487482,898.8865188866906
ill-conditioned-gaussian,100,nuts,optimized-runtime,4,4112,11.384283925,878.4039528423831
ill-conditioned-gaussian,100,nuts,optimized-runtime,5,4113,11.281788806,886.384258024906
ill-conditioned-gaussian,100,nuts,optimized-runtime,6,4114,11.316399782,883.6732700011287
ill-conditioned-gaussian,100,nuts,optimized-runtime,7,4115,11.518815492,868.1448198337024
ill-conditioned-gaussian,100,nuts,optimized-runtime,8,4116,11.915465972,839.2453995084096
ill-conditioned-gaussian,100,nuts,optimized-runtime,9,4117,12.317929878,811.8247220955645
ill-conditioned-gaussian,100,nuts,optimized-runtime,10,4118,12.025482139,831.5674901357067
ill-conditioned-gaussian,100,nuts,advancedhmc,1,4109,13.638502582,733.2183236301858
ill-conditioned-gaussian,100,nuts,advancedhmc,2,4110,13.613586063,734.5603100992421
ill-conditioned-gaussian,100,nuts,advancedhmc,3,4111,13.596637345,735.4759670542644
ill-conditioned-gaussian,100,nuts,advancedhmc,4,4112,13.624277392,733.9838812935409
ill-conditioned-gaussian,100,nuts,advancedhmc,5,4113,13.500983707,740.6867689807813
ill-conditioned-gaussian,100,nuts,advancedhmc,6,4114,13.453245091,743.3150836365745
ill-conditioned-gaussian,100,nuts,advancedhmc,7,4115,13.793529155,724.9776244809046
ill-conditioned-gaussian,100,nuts,advancedhmc,8,4116,13.848270406,722.1118382890133
ill-conditioned-gaussian,100,nuts,advancedhmc,9,4117,13.813990031,723.9038089327546
ill-conditioned-gaussian,100,nuts,advancedhmc,10,4118,13.356644927,748.691011451936
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,1,4109,0.432121751,23141.62612008855
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,2,4110,0.431236915,23189.109401731064
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,3,4111,0.437532131,22855.464299603635
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,4,4112,0.434821496,22997.943045575652
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,5,4113,0.449861241,22229.07663209865
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,6,4114,0.47042204,21257.507407603607
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,7,4115,0.466942012,21415.935475945138
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,8,4116,0.468292522,21354.17400493959
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,9,4117,0.476917407,20967.991214462003
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,4118,0.468229867,21357.031459934613
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,1,4109,0.144592038,69160.1013328272
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,2,4110,0.149207929,67020.56698340744
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,3,4111,0.145160854,68889.09595420264
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,4,4112,0.143356239,69756.29431796129
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,5,4113,0.145920014,68530.69517934669
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,6,4114,0.143450298,69710.55577730483
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,7,4115,0.146403445,68304.40362929985
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,8,4116,0.146165359,68415.66338574108
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,9,4117,0.144352767,69274.73721373142
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,4118,0.144784174,69068.32234302073
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.624265304,16018.83035293597
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4110,0.617317456,16199.120732461517
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4111,0.619394093,16144.81008620145
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4112,0.619522592,16141.461391612978
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4113,0.619563553,16140.394236521528
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4114,0.609971599,16394.205921053057
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4115,0.622761281,16057.517230265956
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4116,0.617784833,16186.865500467864
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4117,0.617117631,16204.36606841978
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4118,0.623538257,16037.508344896953
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,1,4109,1.68195672,5945.456194615995
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,2,4110,1.69750376,5891.00315159243
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,3,4111,1.703804956,5869.216405777376
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,4,4112,1.771208082,5645.864030107785
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,5,4113,1.770651402,5647.639048942509
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,6,4114,1.691749929,5911.03911315725
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,7,4115,1.693780846,5903.95151982962
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,8,4116,1.681417553,5947.362677496682
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,9,4117,1.682837918,5942.342927407225
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,4118,1.675543889,5968.2113167254665
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,1,4109,0.687358177,14548.455717287554
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,2,4110,0.677574298,14758.529108198256
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,3,4111,0.668232226,14964.857441640355
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,4,4112,0.66974383,14931.081933222138
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,5,4113,0.67219259,14876.688837048918
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,6,4114,0.666055081,15013.773312841075
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,7,4115,0.675111852,14812.360307962716
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,8,4116,0.662772242,15088.13943357634
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,9,4117,0.665106943,15035.17607994659
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,4118,0.6695675,14935.014020244413
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.722979651,13831.647939424509
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4110,0.742860706,13461.473893061186
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4111,0.715159984,13982.885261656362
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4112,0.72549827,13783.6303868788
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4113,0.715244898,13981.225211060506
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4114,0.71344019,14016.591916415586
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4115,0.715072603,13984.593953182122
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4116,0.730699559,13685.515307666963
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4117,0.727556097,13744.644627725524
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4118,0.71879179,13912.234584649332
regularized-logistic,100,endpoint,verified-reference,1,4109,1.121453741,8916.997317324032
regularized-logistic,100,endpoint,verified-reference,2,4110,1.228310142,8141.266328483999
regularized-logistic,100,endpoint,verified-reference,3,4111,1.221676183,8185.475119473619
regularized-logistic,100,endpoint,verified-reference,4,4112,1.16675544,8570.776408807658
regularized-logistic,100,endpoint,verified-reference,5,4113,1.19542886,8365.198745494567
regularized-logistic,100,endpoint,verified-reference,6,4114,1.185247478,8437.05655199884
regularized-logistic,100,endpoint,verified-reference,7,4115,1.191099915,8395.601304362448
regularized-logistic,100,endpoint,verified-reference,8,4116,1.185777966,8433.282019679558
regularized-logistic,100,endpoint,verified-reference,9,4117,1.198527714,8343.570101208357
regularized-logistic,100,endpoint,verified-reference,10,4118,1.200886337,8327.182758179719
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.363594427,27503.17182391797
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.364043178,27469.2690436847
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.364065605,27467.576894554484
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.360063103,27772.90957246458
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.366030316,27320.141427848288
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.367820662,27187.1622046072
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.394760083,25331.841872168217
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.398179947,25114.27327102437
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.372802414,26823.860641632004
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.366281771,27301.385959499472
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.736841685,13571.43631199421
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.752958742,13280.94016604166
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.741986904,13477.326818156349
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.758072114,13191.357148378103
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.744426879,13433.152781147763
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.799283973,12511.197944413181
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.800805147,12487.432226756155
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.744566809,13430.628224525113
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.744475988,13432.26666969412
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.749524961,13341.78382352766
regularized-logistic,100,multinomial,verified-reference,1,4109,1.787421992,5594.649749615478
regularized-logistic,100,multinomial,verified-reference,2,4110,1.835304119,5448.6882563357885
regularized-logistic,100,multinomial,verified-reference,3,4111,1.872757161,5339.720604597917
regularized-logistic,100,multinomial,verified-reference,4,4112,1.801645746,5550.48073252021
regularized-logistic,100,multinomial,verified-reference,5,4113,1.796389322,5566.722022632909
regularized-logistic,100,multinomial,verified-reference,6,4114,1.787455824,5594.543857101779
regularized-logistic,100,multinomial,verified-reference,7,4115,1.818718027,5498.378446545194
regularized-logistic,100,multinomial,verified-reference,8,4116,1.858500836,5380.680926419556
regularized-logistic,100,multinomial,verified-reference,9,4117,1.842785481,5426.567608169689
regularized-logistic,100,multinomial,verified-reference,10,4118,1.814249198,5511.9219625527985
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.799923465,12501.195973792317
regularized-logistic,100,multinomial,verified-optimized,2,4110,0.794614355,12584.721049999154
regularized-logistic,100,multinomial,verified-optimized,3,4111,0.803160062,12450.818302765658
regularized-logistic,100,multinomial,verified-optimized,4,4112,0.841282842,11886.608760766809
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.840414963,11898.883813661943
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.811930018,12316.332415732904
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.785552847,12729.888305019407
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.779620698,12826.750271835395
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.772392164,12946.791107010764
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.790266826,12653.953919103267
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.845344458,11829.49731954119
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.857116712,11667.022541966258
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.863575285,11579.76631996827
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.898914763,11124.525273816202
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.850154327,11762.570256258896
regularized-logistic,100,multinomial,advancedhmc,6,4114,0.879591453,11368.914472614822
regularized-logistic,100,multinomial,advancedhmc,7,4115,0.857256886,11665.114813670916
regularized-logistic,100,multinomial,advancedhmc,8,4116,0.842984029,11862.620946523293
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.834189098,11987.689630535067
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.834552025,11982.476466940452
regularized-logistic,100,nuts,optimized-runtime,1,4109,3.456384586,2893.1965616629445
regularized-logistic,100,nuts,optimized-runtime,2,4110,3.387481646,2952.0455149353156
regularized-logistic,100,nuts,optimized-runtime,3,4111,3.407887531,2934.369138956188
regularized-logistic,100,nuts,optimized-runtime,4,4112,3.4279561,2917.1902172259443
regularized-logistic,100,nuts,optimized-runtime,5,4113,3.500462722,2856.765174829935
regularized-logistic,100,nuts,optimized-runtime,6,4114,3.414074805,2929.051227979757
regularized-logistic,100,nuts,optimized-runtime,7,4115,3.427872027,2917.2617650933094
regularized-logistic,100,nuts,optimized-runtime,8,4116,3.478977805,2874.4075301739385
regularized-logistic,100,nuts,optimized-runtime,9,4117,3.411667834,2931.117707398709
regularized-logistic,100,nuts,optimized-runtime,10,4118,3.401021373,2940.2931952700787
regularized-logistic,100,nuts,advancedhmc,1,4109,3.535715448,2828.281898549433
regularized-logistic,100,nuts,advancedhmc,2,4110,3.457933664,2891.90047342678
regularized-logistic,100,nuts,advancedhmc,3,4111,3.494229998,2861.860840792885
regularized-logistic,100,nuts,advancedhmc,4,4112,3.598038045,2779.292457425919
regularized-logistic,100,nuts,advancedhmc,5,4113,3.451069155,2897.652742052919
regularized-logistic,100,nuts,advancedhmc,6,4114,3.474436864,2878.164258390738
regularized-logistic,100,nuts,advancedhmc,7,4115,3.589267755,2786.0835921392554
regularized-logistic,100,nuts,advancedhmc,8,4116,3.475139839,2877.582043684775
regularized-logistic,100,nuts,advancedhmc,9,4117,3.547323668,2819.0266623282373
regularized-logistic,100,nuts,advancedhmc,10,4118,3.495381779,2860.917814494335
