target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
product-quartic,100,nuts,verified-reference,4,4112,6.649622756,1503.8447092321037
product-quartic,100,nuts,verified-reference,5,4113,6.752342495,1480.9675319942432
product-quartic,100,nuts,verified-reference,6,4114,6.765950652,1477.9889056749212
product-quartic,100,nuts,verified-reference,7,4115,6.858541759,1458.0358845052851
product-quartic,100,nuts,verified-reference,8,4116,6.870734149,1455.44854205361
product-quartic,100,nuts,verified-reference,9,4117,6.841540979,1461.6590079186603
product-quartic,100,nuts,verified-reference,10,4118,6.949345466,1438.984440898135
product-quartic,100,nuts,verified-optimized,1,4109,1.45022469,6895.483209570787
product-quartic,100,nuts,verified-optimized,2,4110,1.428390944,7000.884486145272
product-quartic,100,nuts,verified-optimized,3,4111,1.440836096,6940.414685446637
product-quartic,100,nuts,verified-optimized,4,4112,1.437776288,6955.184950163818
product-quartic,100,nuts,verified-optimized,5,4113,1.435149022,6967.917510102306
product-quartic,100,nuts,verified-optimized,6,4114,1.451591341,6888.991217811349
product-quartic,100,nuts,verified-optimized,7,4115,1.441016907,6939.543839786468
product-quartic,100,nuts,verified-optimized,8,4116,1.418997071,7047.230895940306
product-quartic,100,nuts,verified-optimized,9,4117,1.456764118,6864.52931977008
product-quartic,100,nuts,verified-optimized,10,4118,1.450520223,6894.0783047600435
product-quartic,100,nuts,advancedhmc,1,4109,1.697240332,5891.917491859367
product-quartic,100,nuts,advancedhmc,2,4110,1.72263371,5805.064618177013
product-quartic,100,nuts,advancedhmc,3,4111,1.747231818,5723.338996565824
product-quartic,100,nuts,advancedhmc,4,4112,1.75988561,5682.1874917199875
product-quartic,100,nuts,advancedhmc,5,4113,1.759541412,5683.299029963383
product-quartic,100,nuts,advancedhmc,6,4114,1.760663543,5679.6768694153625
product-quartic,100,nuts,advancedhmc,7,4115,1.746276004,5726.471632831301
product-quartic,100,nuts,advancedhmc,8,4116,1.76413208,5668.509809084137
product-quartic,100,nuts,advancedhmc,9,4117,1.759646676,5682.959048763037
product-quartic,100,nuts,advancedhmc,10,4118,1.731651262,5774.834817750966
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.77087744,12972.230708943824
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.901167181,11096.72013233247
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.931458068,10735.856334866166
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.95145681,10510.198565923343
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.938854615,10651.276395973193
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.94352046,10598.60429523701
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,0.958968217,10427.874274377542
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.953918278,10483.078299921202
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.960624755,10409.892049887887
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.959890473,10417.855246282876
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.238895935,41859.23046367449
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.237917038,42031.45804126899
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.240469175,41585.371597004065
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.245104228,40798.969816220386
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.240175221,41636.26854745353
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.240885079,41513.571706116345
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.240704369,41544.738226168214
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.243385499,41087.082184793595
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.238794315,41877.04384838475
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.242586775,41222.36259581752
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.510252369,19598.145168043306
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.512697314,19504.68576084641
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.512170631,19524.74311241794
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.520211725,19222.942351020636
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.518261205,19295.289524902797
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.56048146,17841.80336669834
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.541221724,18476.715838553442
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.544015241,18381.837945602703
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.547687017,18258.603343887553
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.546883886,18285.417171717505
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.228871035,8137.550414311783
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.223350784,8174.270316239892
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.25557852,7964.456097895017
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.241604332,8054.095610226978
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.233764402,8105.275191754155
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.244253857,8036.945148886929
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.262724232,7919.385521066012
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.228822015,8137.875036361552
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.245269709,8030.388860924264
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.291654687,7742.0072877419125
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.481079645,20786.578904206184
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.458129503,21827.889132911834
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.482609705,20720.677384637343
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.477003034,20964.227242210793
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.476061125,21005.705937446583
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.473746958,21108.3149582989
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.470548391,21251.79937125744
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.472558721,21161.39128453414
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.469227912,21311.605180043083
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.460092731,21734.74894564244
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.629047856,15897.041702976569
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.631670523,15831.03791594847
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.628829078,15902.57249522421
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.628915245,15900.393700903212
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.613058229,16311.664254652718
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.602795937,16589.361981714883
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.609663842,16402.48168104416
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.627445654,15937.635293589907
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.627344686,15940.200376543875
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.616524426,16219.957520385413
ill-conditioned-gaussian,100,nuts,verified-reference,1,4109,7.054689606,1417.4968082926027
ill-conditioned-gaussian,100,nuts,verified-reference,2,4110,7.083137988,1411.8036408356922
ill-conditioned-gaussian,100,nuts,verified-reference,3,4111,7.031492047,1422.173264672399
ill-conditioned-gaussian,100,nuts,verified-reference,4,4112,7.087386229,1410.9573934438956
ill-conditioned-gaussian,100,nuts,verified-reference,5,4113,6.917768524,1445.552849203718
ill-conditioned-gaussian,100,nuts,verified-reference,6,4114,6.823434363,1465.5376556745227
ill-conditioned-gaussian,100,nuts,verified-reference,7,4115,6.921036241,1444.8703419237015
ill-conditioned-gaussian,100,nuts,verified-reference,8,4116,6.946721743,1439.5279341765338
ill-conditioned-gaussian,100,nuts,verified-reference,9,4117,7.000242479,1428.5219447753361
ill-conditioned-gaussian,100,nuts,verified-reference,10,4118,6.849696908,1459.9186116280052
ill-conditioned-gaussian,100,nuts,verified-optimized,1,4109,8.803378876,1135.92748203332
ill-conditioned-gaussian,100,nuts,verified-optimized,2,4110,8.844220375,1130.6819115755015
ill-conditioned-gaussian,100,nuts,verified-optimized,3,4111,8.920055226,1121.069292357316
ill-conditioned-gaussian,100,nuts,verified-optimized,4,4112,9.012253891,1109.6003420394538
ill-conditioned-gaussian,100,nuts,verified-optimized,5,4113,8.946198662,1117.7931966206095
ill-conditioned-gaussian,100,nuts,verified-optimized,6,4114,8.991213013,1112.1969844937985
ill-conditioned-gaussian,100,nuts,verified-optimized,7,4115,9.088869908,1100.2467964909506
ill-conditioned-gaussian,100,nuts,verified-optimized,8,4116,9.139453923,1094.157275068085
ill-conditioned-gaussian,100,nuts,verified-optimized,9,4117,9.323083154,1072.6065438673656
ill-conditioned-gaussian,100,nuts,verified-optimized,10,4118,9.125203768,1095.8659394618353
ill-conditioned-gaussian,100,nuts,advancedhmc,1,4109,13.063893411,765.4685847007788
ill-conditioned-gaussian,100,nuts,advancedhmc,2,4110,12.76477655,783.4058011771463
ill-conditioned-gaussian,100,nuts,advancedhmc,3,4111,13.007801748,768.7694042183214
ill-conditioned-gaussian,100,nuts,advancedhmc,4,4112,13.012784835,768.4750133655768
ill-conditioned-gaussian,100,nuts,advancedhmc,5,4113,12.952082033,772.0766417724557
ill-conditioned-gaussian,100,nuts,advancedhmc,6,4114,13.02960836,767.4827764354999
ill-conditioned-gaussian,100,nuts,advancedhmc,7,4115,13.278216347,753.1131997453363
ill-conditioned-gaussian,100,nuts,advancedhmc,8,4116,13.198864143,757.6409524075211
ill-conditioned-gaussian,100,nuts,advancedhmc,9,4117,13.166859393,759.4825540034534
ill-conditioned-gaussian,100,nuts,advancedhmc,10,4118,13.430807753,744.5568564382384
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,1,4109,0.423312132,23623.230340112244
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,2,4110,0.433785745,23052.855275361802
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,3,4111,0.436210644,22924.70423990846
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,4,4112,0.440207264,22716.57198278309
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,5,4113,0.441598204,22645.019634183114
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,6,4114,0.445789971,22432.088316316116
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,7,4115,0.442416653,22603.12746410113
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,8,4116,0.440365942,22708.38647190386
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,9,4117,0.450421361,22201.433737064704
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,4118,0.446033656,22419.832820866774
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,1,4109,0.061511612,162570.9305098361
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,2,4110,0.063158881,158330.86086499854
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,3,4111,0.062902192,158976.97174050787
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,4,4112,0.062222751,160712.91994145358
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,5,4113,0.065772595,152039.00651935657
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,6,4114,0.062543965,159887.52871679942
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,7,4115,0.06239367,160272.66868578174
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,8,4116,0.063492635,157498.58231588593
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,9,4117,0.064161374,155857.01141624557
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,4118,0.064854247,154191.90666110115
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.541035794,18483.06546609003
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4110,0.544644607,18360.59674781651
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4111,0.555209903,18011.206114960096
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4112,0.552180158,18110.031400295265
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4113,0.545711607,18324.69727916196
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4114,0.549626234,18194.182485110417
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4115,0.53813086,18582.840612411637
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4116,0.542697919,18426.457242412976
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4117,0.549845989,18186.910880602965
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4118,0.559236382,17881.526170090987
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,1,4109,1.65177792,6054.082621470082
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,2,4110,1.640102502,6097.179894430769
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,3,4111,1.660146495,6023.564805948044
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,4,4112,1.656180173,6037.990408909453
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,5,4113,1.666222603,6001.599055249402
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,6,4114,1.688518071,5922.352962487186
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,7,4115,1.698418122,5887.831665517285
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,8,4116,1.764742101,5666.55036695359
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,9,4117,1.734508436,5765.32220452112
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,4118,1.738167355,5753.185946815805
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,1,4109,0.105736666,94574.57264635144
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,2,4110,0.108661691,92028.75372149325
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,3,4111,0.105490301,94795.44474899166
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,4,4112,0.102985815,97100.75120539659
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,5,4113,0.102412128,97644.68520759571
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,6,4114,0.103699077,96432.87374679332
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,7,4115,0.103735431,96399.07892222475
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,8,4116,0.103646711,96481.59505997252
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,9,4117,0.1031911,96907.58214613471
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,4118,0.103854506,96288.55198637217
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.682969064,14641.95163018394
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4110,0.685393653,14590.155535041116
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4111,0.651721264,15343.98300682115
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4112,0.676408191,14783.972360263744
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4113,0.678084167,14747.431788950767
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4114,0.675004089,14814.7250705025
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4115,0.671728375,14886.969751724422
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4116,0.674988471,14815.067856173797
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4117,0.669874789,14928.162940611877
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4118,0.677754701,14754.600720947268
regularized-logistic,100,endpoint,verified-reference,1,4109,1.067989581,9363.387225778564
regularized-logistic,100,endpoint,verified-reference,2,4110,1.18065085,8469.904544599278
regularized-logistic,100,endpoint,verified-reference,3,4111,1.196861896,8355.182860629728
regularized-logistic,100,endpoint,verified-reference,4,4112,1.187453086,8421.385331260151
regularized-logistic,100,endpoint,verified-reference,5,4113,1.189919307,8403.931208757167
regularized-logistic,100,endpoint,verified-reference,6,4114,1.205557939,8294.914476109638
regularized-logistic,100,endpoint,verified-reference,7,4115,1.262799462,7918.913731687985
regularized-logistic,100,endpoint,verified-reference,8,4116,1.263604547,7913.868325135111
regularized-logistic,100,endpoint,verified-reference,9,4117,1.247358611,8016.940687155765
regularized-logistic,100,endpoint,verified-reference,10,4118,1.24336067,8042.718610361063
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.36152074,27660.93032449535
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.362190289,27609.796020787293
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.364140184,27461.951301699788
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.361109703,27692.41567568734
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.36604519,27319.031292283882
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.366759102,27265.853650170622
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.367263512,27228.405962637527
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.364741134,27416.70480193221
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.367224433,27231.303533662205
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.367525424,27209.002009069176
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.76710408,13036.040689550236
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.757524454,13200.893974044566
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.755283895,13240.054589009871
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.756685162,13215.536001220016
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.74997334,13333.807305737027
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.757129059,13207.78786803902
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.748932407,13352.339819366369
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.757262987,13205.451965394948
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.766300866,13049.70468348655
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.767762962,13024.85336613568
regularized-logistic,100,multinomial,verified-reference,1,4109,1.823184235,5484.909208860069
regularized-logistic,100,multinomial,verified-reference,2,4110,1.821109771,5491.157182968077
regularized-logistic,100,multinomial,verified-reference,3,4111,1.82217358,5487.951372887318
regularized-logistic,100,multinomial,verified-reference,4,4112,1.822941349,5485.640010023164
regularized-logistic,100,multinomial,verified-reference,5,4113,1.84963184,5406.4813244131865
regularized-logistic,100,multinomial,verified-reference,6,4114,1.831197123,5460.908535951211
regularized-logistic,100,multinomial,verified-reference,7,4115,1.826426467,5475.172518949266
regularized-logistic,100,multinomial,verified-reference,8,4116,1.831615133,5459.662250999758
regularized-logistic,100,multinomial,verified-reference,9,4117,1.856707654,5385.8775119801385
regularized-logistic,100,multinomial,verified-reference,10,4118,1.870806303,5345.288811548333
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.805280439,12418.034160146786
regularized-logistic,100,multinomial,verified-optimized,2,4110,0.798602588,12521.872769087497
regularized-logistic,100,multinomial,verified-optimized,3,4111,0.80631434,12402.111067502532
regularized-logistic,100,multinomial,verified-optimized,4,4112,0.799864811,12502.11268513974
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.805376829,12416.54793125418
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.787678946,12695.527855330032
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.790951572,12642.999083640483
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.790856295,12644.522226379951
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.785889891,12724.428847501234
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.772525222,12944.561180942259
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.857723462,11658.769338875796
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.865275336,11557.014956913092
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.858457335,11648.802558137615
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.861459607,11608.20532819248
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.859388083,11636.186488753068
regularized-logistic,100,multinomial,advancedhmc,6,4114,0.87253493,11460.859223137348
regularized-logistic,100,multinomial,advancedhmc,7,4115,0.865921271,11548.39398788715
regularized-logistic,100,multinomial,advancedhmc,8,4116,0.859542727,11634.092972785982
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.860633556,11619.347084812018
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.867912472,11521.89918063535
regularized-logistic,100,nuts,verified-reference,1,4109,7.730869023,1293.515641029377
regularized-logistic,100,nuts,verified-reference,2,4110,7.841373015,1275.2868637763688
regularized-logistic,100,nuts,verified-reference,3,4111,7.888697719,1267.636352184583
regularized-logistic,100,nuts,verified-reference,4,4112,7.976784444,1253.6379878638727
regularized-logistic,100,nuts,verified-reference,5,4113,7.815506596,1279.5075888129927
regularized-logistic,100,nuts,verified-reference,6,4114,7.923372374,1262.0888591345663
regularized-logistic,100,nuts,verified-reference,7,4115,7.91646817,1263.1895670212743
regularized-logistic,100,nuts,verified-reference,8,4116,7.852952715,1273.406368651489
regularized-logistic,100,nuts,verified-reference,9,4117,8.086639369,1236.6076368305523
regularized-logistic,100,nuts,verified-reference,10,4118,7.916745995,1263.1452374897117
regularized-logistic,100,nuts,verified-optimized,1,4109,3.223733203,3101.9936732649026
regularized-logistic,100,nuts,verified-optimized,2,4110,3.200762767,3124.255287864638
regularized-logistic,100,nuts,verified-optimized,3,4111,3.193377127,3131.4810629317817
regularized-logistic,100,nuts,verified-optimized,4,4112,3.188087719,3136.676553911345
regularized-logistic,100,nuts,verified-optimized,5,4113,3.181954399,3142.7225994007717
regularized-logistic,100,nuts,verified-optimized,6,4114,3.193212912,3131.6421032936123
regularized-logistic,100,nuts,verified-optimized,7,4115,3.190200259,3134.5994571308197
regularized-logistic,100,nuts,verified-optimized,8,4116,3.196078242,3128.8345412164663
regularized-logistic,100,nuts,verified-optimized,9,4117,3.145118178,3179.5307629295703
regularized-logistic,100,nuts,verified-optimized,10,4118,3.18004685,3144.607759473732
regularized-logistic,100,nuts,advancedhmc,1,4109,3.589346948,2786.0221218157926
regularized-logistic,100,nuts,advancedhmc,2,4110,3.602033751,2776.2094114814417
regularized-logistic,100,nuts,advancedhmc,3,4111,3.59642662,2780.537755000824
regularized-logistic,100,nuts,advancedhmc,4,4112,3.57394562,2798.0280237168245
regularized-logistic,100,nuts,advancedhmc,5,4113,3.633926371,2751.8444181487794
regularized-logistic,100,nuts,advancedhmc,6,4114,3.634432326,2751.46132958977
regularized-logistic,100,nuts,advancedhmc,7,4115,3.650335133,2739.4744963544144
regularized-logistic,100,nuts,advancedhmc,8,4116,3.65561362,2735.5188593481607
regularized-logistic,100,nuts,advancedhmc,9,4117,3.625120506,2758.52898778091
regularized-logistic,100,nuts,advancedhmc,10,4118,3.639949758,2747.2906674114593
