target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
product-quartic,100,endpoint,verified-optimized,3,4111,0.242628765,41215.228540606055
product-quartic,100,endpoint,verified-optimized,4,4112,0.237694503,42070.80884828035
product-quartic,100,endpoint,verified-optimized,5,4113,0.236291467,42320.61414219414
product-quartic,100,endpoint,verified-optimized,6,4114,0.243764298,41023.2346658082
product-quartic,100,endpoint,verified-optimized,7,4115,0.246844673,40511.305666296474
product-quartic,100,endpoint,verified-optimized,8,4116,0.242411301,41252.202181778644
product-quartic,100,endpoint,verified-optimized,9,4117,0.239340186,41781.53350311176
product-quartic,100,endpoint,verified-optimized,10,4118,0.238469875,41934.01787123007
product-quartic,100,endpoint,advancedhmc,1,4109,0.574348236,17411.039806867277
product-quartic,100,endpoint,advancedhmc,2,4110,0.55983067,17862.54404389813
product-quartic,100,endpoint,advancedhmc,3,4111,0.549102648,18211.531188973615
product-quartic,100,endpoint,advancedhmc,4,4112,0.54461598,18361.561847671088
product-quartic,100,endpoint,advancedhmc,5,4113,0.539565103,18533.444702779452
product-quartic,100,endpoint,advancedhmc,6,4114,0.558517575,17904.53953038094
product-quartic,100,endpoint,advancedhmc,7,4115,0.553008846,18082.89337924985
product-quartic,100,endpoint,advancedhmc,8,4116,0.546694006,18291.768137659077
product-quartic,100,endpoint,advancedhmc,9,4117,0.547252628,18273.096351398428
product-quartic,100,endpoint,advancedhmc,10,4118,0.547539369,18263.526909970926
product-quartic,100,multinomial,verified-reference,1,4109,1.164420186,8587.965169473624
product-quartic,100,multinomial,verified-reference,2,4110,1.158447607,8632.241924083839
product-quartic,100,multinomial,verified-reference,3,4111,1.138744675,8781.599791015487
product-quartic,100,multinomial,verified-reference,4,4112,1.178484491,8485.474417668853
product-quartic,100,multinomial,verified-reference,5,4113,1.18551582,8435.146820731587
product-quartic,100,multinomial,verified-reference,6,4114,1.162476135,8602.32713508566
product-quartic,100,multinomial,verified-reference,7,4115,1.20748715,8281.661630933299
product-quartic,100,multinomial,verified-reference,8,4116,1.185195332,8437.427764016877
product-quartic,100,multinomial,verified-reference,9,4117,1.177493948,8492.61265162783
product-quartic,100,multinomial,verified-reference,10,4118,1.176311336,8501.150753171012
product-quartic,100,multinomial,verified-optimized,1,4109,0.501797647,19928.351716643265
product-quartic,100,multinomial,verified-optimized,2,4110,0.492833854,20290.813869292346
product-quartic,100,multinomial,verified-optimized,3,4111,0.492025433,20324.152633792815
product-quartic,100,multinomial,verified-optimized,4,4112,0.493430741,20266.268736588507
product-quartic,100,multinomial,verified-optimized,5,4113,0.494777701,20211.096781016815
product-quartic,100,multinomial,verified-optimized,6,4114,0.49029414,20395.91988596886
product-quartic,100,multinomial,verified-optimized,7,4115,0.494750698,20212.199882535588
product-quartic,100,multinomial,verified-optimized,8,4116,0.495456798,20183.39447630306
product-quartic,100,multinomial,verified-optimized,9,4117,0.495370487,20186.911135059203
product-quartic,100,multinomial,verified-optimized,10,4118,0.497947875,20082.423285770627
product-quartic,100,multinomial,advancedhmc,1,4109,0.666320074,15007.80239137745
product-quartic,100,multinomial,advancedhmc,2,4110,0.670188365,14921.178167573828
product-quartic,100,multinomial,advancedhmc,3,4111,0.666964897,14993.292817927719
product-quartic,100,multinomial,advancedhmc,4,4112,0.680025819,14705.324004764001
product-quartic,100,multinomial,advancedhmc,5,4113,0.668812103,14951.882531946345
product-quartic,100,multinomial,advancedhmc,6,4114,0.683676407,14626.802823108097
product-quartic,100,multinomial,advancedhmc,7,4115,0.675963065,14793.707700582723
product-quartic,100,multinomial,advancedhmc,8,4116,0.668329317,14962.683434101096
product-quartic,100,multinomial,advancedhmc,9,4117,0.674631251,14822.912495051316
product-quartic,100,multinomial,advancedhmc,10,4118,0.692280898,14445.003507810206
product-quartic,100,nuts-complete,verified-reference,1,4109,6.477499922,1543.805499099472
product-quartic,100,nuts-complete,verified-reference,2,4110,6.406683306,1560.870035613401
product-quartic,100,nuts-complete,verified-reference,3,4111,6.365141544,1571.0569719264674
product-quartic,100,nuts-complete,verified-reference,4,4112,6.463020598,1547.2641388601683
product-quartic,100,nuts-complete,verified-reference,5,4113,6.42891604,1555.4721725686125
product-quartic,100,nuts-complete,verified-reference,6,4114,6.507265809,1536.7437405383544
product-quartic,100,nuts-complete,verified-reference,7,4115,6.482351669,1542.6500305162633
product-quartic,100,nuts-complete,verified-reference,8,4116,6.534969276,1530.229076474085
product-quartic,100,nuts-complete,verified-reference,9,4117,6.442072637,1552.29544332752
product-quartic,100,nuts-complete,verified-reference,10,4118,6.409447562,1560.1968661523156
product-quartic,100,nuts-complete,verified-optimized,1,4109,0.788006634,12690.248493517123
product-quartic,100,nuts-complete,verified-optimized,2,4110,0.787941434,12691.298576893976
product-quartic,100,nuts-complete,verified-optimized,3,4111,0.783526175,12762.81548603019
product-quartic,100,nuts-complete,verified-optimized,4,4112,0.800644848,12489.932365117773
product-quartic,100,nuts-complete,verified-optimized,5,4113,0.809011755,12360.75982604233
product-quartic,100,nuts-complete,verified-optimized,6,4114,0.769004924,13003.817905332424
product-quartic,100,nuts-complete,verified-optimized,7,4115,0.773173494,12933.707735200762
product-quartic,100,nuts-complete,verified-optimized,8,4116,0.785035953,12738.270090414573
product-quartic,100,nuts-complete,verified-optimized,9,4117,0.791846913,12628.703649438867
product-quartic,100,nuts-complete,verified-optimized,10,4118,0.789216373,12670.796428091842
product-quartic,100,nuts-complete,advancedhmc,1,4109,0.99189537,10081.708517300569
product-quartic,100,nuts-complete,advancedhmc,2,4110,1.004538146,9954.823557292766
product-quartic,100,nuts-complete,advancedhmc,3,4111,1.019011939,9813.427710977976
product-quartic,100,nuts-complete,advancedhmc,4,4112,1.008297221,9917.710563639448
product-quartic,100,nuts-complete,advancedhmc,5,4113,1.013780808,9864.065211224635
product-quartic,100,nuts-complete,advancedhmc,6,4114,1.016573164,9836.970278314371
product-quartic,100,nuts-complete,advancedhmc,7,4115,1.00759808,9924.592154840153
product-quartic,100,nuts-complete,advancedhmc,8,4116,1.009381486,9907.057082677658
product-quartic,100,nuts-complete,advancedhmc,9,4117,1.015748982,9844.952027724503
product-quartic,100,nuts-complete,advancedhmc,10,4118,1.021514762,9789.383738734457
product-quartic,100,nuts-dynamic,verified-optimized,1,4109,0.777366881,12863.938822729446
product-quartic,100,nuts-dynamic,verified-optimized,2,4110,0.770211091,12983.45364907242
product-quartic,100,nuts-dynamic,verified-optimized,3,4111,0.762230907,13119.384045128993
product-quartic,100,nuts-dynamic,verified-optimized,4,4112,0.782870273,12773.50838942891
product-quartic,100,nuts-dynamic,verified-optimized,5,4113,0.76643032,13047.500521639071
product-quartic,100,nuts-dynamic,verified-optimized,6,4114,0.774400522,12913.214436082211
product-quartic,100,nuts-dynamic,verified-optimized,7,4115,0.776334229,12881.049973644791
product-quartic,100,nuts-dynamic,verified-optimized,8,4116,0.776566437,12877.198296943652
product-quartic,100,nuts-dynamic,verified-optimized,9,4117,0.76645695,13047.047195540466
product-quartic,100,nuts-dynamic,verified-optimized,10,4118,0.754130368,13260.30673783979
product-quartic,100,nuts-dynamic,advancedhmc,1,4109,1.014148244,9860.491362247036
product-quartic,100,nuts-dynamic,advancedhmc,2,4110,1.024653799,9759.393865283468
product-quartic,100,nuts-dynamic,advancedhmc,3,4111,1.019178432,9811.824589317841
product-quartic,100,nuts-dynamic,advancedhmc,4,4112,1.01508077,9851.432807657267
product-quartic,100,nuts-dynamic,advancedhmc,5,4113,1.010648959,9894.63246456478
product-quartic,100,nuts-dynamic,advancedhmc,6,4114,1.009202773,9908.811457457223
product-quartic,100,nuts-dynamic,advancedhmc,7,4115,1.013193597,9869.782072852955
product-quartic,100,nuts-dynamic,advancedhmc,8,4116,1.015028043,9851.944553614663
product-quartic,100,nuts-dynamic,advancedhmc,9,4117,1.014909647,9853.09384885569
product-quartic,100,nuts-dynamic,advancedhmc,10,4118,1.027666453,9730.783729300154
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.698391457,14318.61730233049
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.84666559,11811.038641596384
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.882627245,11329.811148079843
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.903525125,11067.760843949967
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.903831813,11064.005333921566
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.913578701,10945.964468144928
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,0.91330606,10949.232067944451
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.908742818,11004.213515555948
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.908883599,11002.509024260651
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.918891323,10882.679757331869
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.228846922,43697.33231544185
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.230275206,43426.29922563178
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.235825986,42404.147946613484
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.232540066,43003.34205633192
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.232606492,42991.06148765616
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.230072827,43464.49830861599
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.231700583,43159.14906437676
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.232119796,43081.20277686269
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.237536573,42098.78030024454
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.235100488,42535.003160010456
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.501057345,19957.795449540812
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.514615682,19431.97681255271
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.501931108,19923.05286645035
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.499986829,20000.526853878386
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.507848156,19690.925096122628
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.501079455,19956.914817032364
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.49562623,20176.494694399044
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.507831564,19691.568442957203
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.499582809,20016.701575493964
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.499263461,20029.505023200567
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.196646385,8356.68759405478
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.169456906,8550.977764716368
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.185681242,8433.969979260244
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.212092837,8250.193132689885
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.203448671,8309.452859082512
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.192359571,8386.731857750989
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.203760454,8307.300648373019
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.20345094,8309.437192346204
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.199579885,8336.25182036126
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.195179985,8366.940649529033
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.450970784,22174.385469724795
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.448388802,22302.073458114595
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.451495007,22148.639176423938
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.451910618,22128.269621671072
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.44674723,22384.022392259714
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.457424624,21861.525320945555
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.461751472,21656.671621828635
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.447885997,22327.11017308273
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.450568511,22194.18302847178
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.451899491,22128.81448012076
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.589183591,16972.638329976846
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.58152404,17196.193643172515
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.594114748,16831.765300665455
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.603106348,16580.823652680243
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.600141485,16662.737454318794
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.593901457,16837.81018237172
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.595121288,16803.297414559973
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.593390069,16852.321133133086
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.586030414,17063.960779346173
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.588976355,16978.61028733488
ill-conditioned-gaussian,100,nuts-complete,verified-reference,1,4109,6.735376875,1484.6979145469124
ill-conditioned-gaussian,100,nuts-complete,verified-reference,2,4110,6.607163046,1513.5088888193904
ill-conditioned-gaussian,100,nuts-complete,verified-reference,3,4111,6.72854443,1486.2055388107171
ill-conditioned-gaussian,100,nuts-complete,verified-reference,4,4112,7.234134642,1382.3353441532474
ill-conditioned-gaussian,100,nuts-complete,verified-reference,5,4113,6.608090609,1513.296440938678
ill-conditioned-gaussian,100,nuts-complete,verified-reference,6,4114,6.557237515,1525.0324511083386
ill-conditioned-gaussian,100,nuts-complete,verified-reference,7,4115,6.657956313,1501.9623935462732
ill-conditioned-gaussian,100,nuts-complete,verified-reference,8,4116,6.780807449,1474.7506215465166
ill-conditioned-gaussian,100,nuts-complete,verified-reference,9,4117,6.787654734,1473.2629150845078
ill-conditioned-gaussian,100,nuts-complete,verified-reference,10,4118,6.821366093,1465.9820135239295
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,1,4109,0.708991553,14104.540396407232
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,2,4110,0.703152265,14221.670750075731
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,3,4111,0.709630032,14091.850047293377
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,4,4112,0.70951872,14094.060830417553
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,5,4113,0.714419774,13997.372922659333
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,6,4114,0.711006584,14064.567368338181
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,7,4115,0.721473954,13860.51422169566
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,8,4116,0.707684427,14130.592137503683
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,9,4117,0.707258268,14139.106536397536
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,10,4118,0.710172692,14081.082126430172
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,1,4109,0.910196415,10986.639625470289
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,2,4110,0.918384088,10888.69039725784
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,3,4111,0.923319354,10830.488884130984
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,4,4112,0.91719306,10902.829988704887
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,5,4113,0.913005414,10952.837569920477
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,6,4114,0.913703768,10944.466193774086
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,7,4115,0.91948751,10875.623530764437
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,8,4116,0.933153226,10716.35367201742
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,9,4117,0.923325912,10830.411959672156
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,10,4118,0.926944693,10788.130160857396
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,1,4109,0.6498952,15387.096257981286
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,2,4110,0.652088874,15335.332956470593
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,3,4111,0.649658459,15392.703445119
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,4,4112,0.654927615,15268.86295671011
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,5,4113,0.671697259,14887.659382275371
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,6,4114,0.657972146,15198.21174922502
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,7,4115,0.659292894,15167.765481786006
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,8,4116,0.659808162,15155.920426458742
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,9,4117,0.659514141,15162.677156303764
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,10,4118,0.659438552,15164.415197854552
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,1,4109,0.954199748,10479.985999744784
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,2,4110,0.944631588,10586.137629774032
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,3,4111,0.962170355,10393.169928832405
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,4,4112,0.9606937,10409.144975136196
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,5,4113,0.950518807,10520.570373101518
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,6,4114,0.970808952,10300.687874167852
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,7,4115,0.970097917,10308.23778173312
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,8,4116,0.993545078,10064.968587162584
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,9,4117,0.972950925,10278.01068178233
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,10,4118,0.976157915,10244.244139535558
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,1,4109,0.437231555,22871.176349566078
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,2,4110,0.434145156,23033.770760303036
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,3,4111,0.429806387,23266.289898107076
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,4,4112,0.432619127,23115.020524739768
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,5,4113,0.440519878,22700.451215506786
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,6,4114,0.444323155,22506.141954271996
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,7,4115,0.450378079,22203.56732770735
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,8,4116,0.455387935,21959.299382843772
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,9,4117,0.440842043,22683.861847541615
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,10,4118,0.438394132,22810.524297802418
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,1,4109,0.062772019,159306.64903418193
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,2,4110,0.065444359,152801.5577324243
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,3,4111,0.063571938,157302.11024870756
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,4,4112,0.065817826,151934.5230272419
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,5,4113,0.064643438,154694.7425661364
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,6,4114,0.063817891,156695.87075511474
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,7,4115,0.064124295,155947.133609812
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,8,4116,0.06490831,154063.4781586518
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,9,4117,0.06513857,153518.87522246802
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,10,4118,0.063662815,157077.56560874666
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,1,4109,0.54607407,18312.534048723464
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,2,4110,0.54887141,18219.203656462996
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,3,4111,0.561434956,17811.50228202036
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,4,4112,0.550892793,18152.352194594783
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,5,4113,0.555804655,17991.932795165238
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,6,4114,0.553353754,18071.622226674186
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,7,4115,0.5492263,18207.431071673007
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,8,4116,0.567708024,17614.688496986964
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,9,4117,0.560178167,17851.46331845525
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,10,4118,0.548207864,18241.256021092027
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,1,4109,1.711147103,5844.032919477175
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,2,4110,1.711597962,5842.493518930703
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,3,4111,1.693823134,5903.804121735416
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,4,4112,1.671850281,5981.396847341261
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,5,4113,1.704523169,5866.743369564606
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,6,4114,1.701136932,5878.421549665115
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,7,4115,1.753777286,5701.97828414571
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,8,4116,1.732087612,5773.38001306599
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,9,4117,1.746901974,5724.419657676796
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,10,4118,1.782298712,5610.731766045286
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,1,4109,0.108086438,92518.54520360824
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,2,4110,0.105204758,95052.73516241538
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,3,4111,0.102868681,97211.3174076763
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,4,4112,0.103008342,97079.51614248873
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,5,4113,0.101869349,98164.95440645253
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,6,4114,0.102659445,97409.44927181322
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,7,4115,0.104780126,95437.9459326094
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,8,4116,0.103608198,96517.45897559187
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,9,4117,0.102983865,97102.5898086074
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,10,4118,0.102453082,97605.65328820464
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,1,4109,0.66355481,15070.345130947057
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,2,4110,0.668519175,14958.434064363224
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,3,4111,0.6537492,15296.38583114136
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,4,4112,0.650607124,15370.258995196617
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,5,4113,0.660772696,15133.797235471728
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,6,4114,0.64965371,15392.815966524688
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,7,4115,0.663520601,15071.122109741398
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,8,4116,0.664254241,15054.476709016602
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,9,4117,0.662803737,15087.422477824684
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,10,4118,0.66167974,15113.051519455621
regularized-logistic,100,endpoint,verified-reference,1,4109,0.975708811,10248.959410083671
regularized-logistic,100,endpoint,verified-reference,2,4110,1.127329805,8870.518596818258
regularized-logistic,100,endpoint,verified-reference,3,4111,1.141904207,8757.302003704765
regularized-logistic,100,endpoint,verified-reference,4,4112,1.14650886,8722.130590425617
regularized-logistic,100,endpoint,verified-reference,5,4113,1.155039144,8657.715240168518
regularized-logistic,100,endpoint,verified-reference,6,4114,1.135337983,8807.949834969979
regularized-logistic,100,endpoint,verified-reference,7,4115,1.158265033,8633.602599656482
regularized-logistic,100,endpoint,verified-reference,8,4116,1.161135699,8612.257816732583
regularized-logistic,100,endpoint,verified-reference,9,4117,1.192053281,8388.886771580474
regularized-logistic,100,endpoint,verified-reference,10,4118,1.19415921,8374.092764397807
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.381626495,26203.631380467963
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.384887997,25981.584455594235
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.385474143,25942.077261457198
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.385847815,25916.95381247656
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.383341663,26086.389675833383
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.393784554,25394.596863745955
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.394048208,25377.605574595076
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.357722664,27954.616820140865
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.362879923,27557.32507141212
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.361999112,27624.377155930702
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.739187031,13528.375878661756
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.761955148,13124.13207817844
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.73968625,13519.245490909152
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.747305337,13381.411191500696
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.746547135,13395.001509181331
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.751542222,13305.972315684481
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.745261848,13418.10268006635
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.740698593,13500.768186284378
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.739003404,13531.73739914194
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.744846086,13425.592465286849
regularized-logistic,100,multinomial,verified-reference,1,4109,1.78936525,5588.573937042759
regularized-logistic,100,multinomial,verified-reference,2,4110,1.785024644,5602.1635519783895
regularized-logistic,100,multinomial,verified-reference,3,4111,1.792156247,5579.870626090561
regularized-logistic,100,multinomial,verified-reference,4,4112,1.793236238,5576.510103963224
regularized-logistic,100,multinomial,verified-reference,5,4113,1.814539696,5511.039533631674
regularized-logistic,100,multinomial,verified-reference,6,4114,1.799481359,5557.156760744194
regularized-logistic,100,multinomial,verified-reference,7,4115,1.784650173,5603.3390472206565
regularized-logistic,100,multinomial,verified-reference,8,4116,1.797880093,5562.106193252122
regularized-logistic,100,multinomial,verified-reference,9,4117,1.819475886,5496.088229003328
regularized-logistic,100,multinomial,verified-reference,10,4118,1.832381804,5457.377921004503
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.792548696,12617.521233042316
regularized-logistic,100,multinomial,verified-optimized,2,4110,0.793661899,12599.823693943006
regularized-logistic,100,multinomial,verified-optimized,3,4111,0.803929952,12438.894676236669
regularized-logistic,100,multinomial,verified-optimized,4,4112,0.799256704,12511.62480083495
