target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4114,0.811861542,12317.371229785385
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4115,0.81428193,12280.758827596726
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4116,0.834538642,11982.668622790985
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4117,0.833872408,11992.242343147538
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4118,0.829103187,12061.224895520756
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.240052627,41657.53203775604
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4110,0.238750576,41884.71570430892
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4111,0.237543567,42097.54078501313
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4112,0.241552935,41398.79318791966
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4113,0.237770828,42057.30401880924
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4114,0.239869958,41689.255642426055
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4115,0.2378774,42038.46182949704
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4116,0.240773943,41532.73346526539
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4117,0.236721924,42243.658006091566
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4118,0.238157089,41989.092333925866
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.526963747,18976.637495330393
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4110,0.528423051,18924.231221699676
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4111,0.541609817,18463.476263023498
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4112,0.537732993,18596.589999453503
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4113,0.532499477,18779.361167335006
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4114,0.539534581,18534.493157909375
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4115,0.54259811,18429.846723940856
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4116,0.534670265,18703.11602235819
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4117,0.545333832,18337.391544781327
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4118,0.531896733,18800.64189076341
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,1.151031702,8687.858016963637
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4110,1.213522951,8240.470435074614
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4111,1.202526522,8315.824904525472
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4112,1.18429125,8443.868854050894
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4113,1.239187105,8069.806375204332
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4114,1.216376537,8221.138517406309
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4115,1.217088568,8216.328920443857
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4116,1.246705305,8021.141772553859
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4117,1.228049404,8142.994872541789
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4118,1.226049881,8156.275005584377
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.508861211,19651.723856782628
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4110,0.478333401,20905.920387524853
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4111,0.490023193,20407.197338514547
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4112,0.490638019,20381.624767647696
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4113,0.493087647,20280.370154963544
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4114,0.495566357,20178.932364450236
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4115,0.492548817,20302.556122066577
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4116,0.491636028,20340.250572523135
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4117,0.49234559,20310.936470457673
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4118,0.491640519,20340.06476996661
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.66120615,15123.876267636046
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4110,0.671884523,14883.509974823457
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4111,0.671145728,14899.893693430466
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4112,0.673154268,14855.43578251516
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4113,0.6747813,14819.616370518863
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4114,0.682597182,14649.928630968185
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4115,0.663968567,15060.953932176131
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4116,0.669954445,14926.38801732258
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4117,0.669900305,14927.594338085875
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4118,0.684088702,14617.987361527861
ill-conditioned-gaussian,100,nuts,verified-runtime,1,4109,10.759192572,929.4377745430692
ill-conditioned-gaussian,100,nuts,verified-runtime,2,4110,10.742653958,930.8686697995192
ill-conditioned-gaussian,100,nuts,verified-runtime,3,4111,10.800500009,925.883060197866
ill-conditioned-gaussian,100,nuts,verified-runtime,4,4112,10.887468332,918.4871721379351
ill-conditioned-gaussian,100,nuts,verified-runtime,5,4113,10.718205975,932.9919599721072
ill-conditioned-gaussian,100,nuts,verified-runtime,6,4114,10.921360132,915.6368693217634
ill-conditioned-gaussian,100,nuts,verified-runtime,7,4115,10.900612673,917.3796280982674
ill-conditioned-gaussian,100,nuts,verified-runtime,8,4116,11.408768622,876.5187840444574
ill-conditioned-gaussian,100,nuts,verified-runtime,9,4117,11.709558799,854.0031415064078
ill-conditioned-gaussian,100,nuts,verified-runtime,10,4118,11.677509636,856.3469705194256
ill-conditioned-gaussian,100,nuts,advancedhmc,1,4109,13.639664249,733.1558766729288
ill-conditioned-gaussian,100,nuts,advancedhmc,2,4110,13.60968716,734.7707469272938
ill-conditioned-gaussian,100,nuts,advancedhmc,3,4111,13.532721846,738.9496447054958
ill-conditioned-gaussian,100,nuts,advancedhmc,4,4112,12.465646194,802.2047027785233
ill-conditioned-gaussian,100,nuts,advancedhmc,5,4113,12.121794862,824.9603391118665
ill-conditioned-gaussian,100,nuts,advancedhmc,6,4114,13.304099765,751.6480014910652
ill-conditioned-gaussian,100,nuts,advancedhmc,7,4115,13.301192205,751.8123071885947
ill-conditioned-gaussian,100,nuts,advancedhmc,8,4116,13.57200124,736.8110143202433
ill-conditioned-gaussian,100,nuts,advancedhmc,9,4117,13.046351026,766.4978490975029
ill-conditioned-gaussian,100,nuts,advancedhmc,10,4118,12.618422904,792.4920630794543
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,1,4109,0.432665269,23112.55540134422
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,2,4110,0.43475013,23001.718251355094
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,3,4111,0.443416145,22552.178383130366
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,4,4112,0.439205102,22768.405818746614
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,5,4113,0.423490566,23613.27690119076
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,6,4114,0.4316553,23166.633190881705
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,7,4115,0.435430554,22965.774698483834
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,8,4116,0.429903071,23261.057374488955
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,9,4117,0.426396263,23452.36313668162
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,4118,0.432078623,23143.936005369098
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,1,4109,0.155332843,64377.88562203809
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,2,4110,0.137824835,72555.86411549123
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,3,4111,0.136678724,73164.27683360579
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,4,4112,0.140078324,71388.63254817354
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,5,4113,0.136989825,72998.12230579898
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,6,4114,0.138968428,71958.79052470824
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,7,4115,0.13655439,73230.89356556021
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,8,4116,0.13959179,71637.45088446821
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,9,4117,0.137347789,72807.87024536668
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,4118,0.138421971,72242.86670502619
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.592096068,16889.151170650908
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4110,0.590869326,16924.2158290681
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4111,0.598032829,16721.49005050691
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4112,0.596542199,16763.27343943693
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4113,0.591726118,16899.710348766454
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4114,0.593518623,16848.670980960946
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4115,0.591699889,16900.459482763228
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4116,0.592043935,16890.638361154735
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4117,0.595711996,16786.635265273388
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4118,0.596488954,16764.769796558547
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,1,4109,1.582599122,6318.7195424211795
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,2,4110,1.601658811,6243.52698047874
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,3,4111,1.60006035,6249.764266704065
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,4,4112,1.63048316,6133.151353737379
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,5,4113,1.602761405,6239.231846239771
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,6,4114,1.622875901,6161.900607334239
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,7,4115,1.61293441,6199.880130277585
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,8,4116,1.621035935,6168.894707445211
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,9,4117,1.619230473,6175.773101325521
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,4118,1.609115473,6214.59439536444
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,1,4109,0.653343908,15305.874712464603
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,2,4110,0.656356785,15235.616098643666
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,3,4111,0.652794421,15318.758369106836
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,4,4112,0.665089018,15035.58129717908
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,5,4113,0.650521882,15372.273057526449
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,6,4114,0.652238736,15331.809425069167
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,7,4115,0.656023471,15243.35704751027
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,8,4116,0.654878173,15270.015725505025
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,9,4117,0.654960522,15268.09580745998
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,4118,0.661855039,15109.048674931975
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,1,4109,0.708104089,14122.217560023157
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,2,4110,0.724388837,13804.740616122996
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,3,4111,0.735907863,13588.657633353756
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,4,4112,0.728440869,13727.95023668558
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,5,4113,0.730052375,13697.647377696703
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,6,4114,0.745636874,13411.353902543184
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,7,4115,0.73762613,13557.003464614249
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,8,4116,0.731461953,13671.251059588603
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,9,4117,0.732935069,13643.773402252089
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,4118,0.737747111,13554.780291101675
regularized-logistic,100,endpoint,verified-reference,1,4109,1.030074199,9708.03851771847
regularized-logistic,100,endpoint,verified-reference,2,4110,1.102055863,9073.95018323132
regularized-logistic,100,endpoint,verified-reference,3,4111,1.081999435,9242.149003525126
regularized-logistic,100,endpoint,verified-reference,4,4112,1.098818169,9100.686794340765
regularized-logistic,100,endpoint,verified-reference,5,4113,1.087438784,9195.919942469149
regularized-logistic,100,endpoint,verified-reference,6,4114,1.104760585,9051.734951242852
regularized-logistic,100,endpoint,verified-reference,7,4115,1.123466669,8901.020631881336
regularized-logistic,100,endpoint,verified-reference,8,4116,1.09460801,9135.69050166187
regularized-logistic,100,endpoint,verified-reference,9,4117,1.085711315,9210.551517555106
regularized-logistic,100,endpoint,verified-reference,10,4118,1.097244263,9113.740975650013
regularized-logistic,100,endpoint,verified-optimized,1,4109,0.370225528,27010.56313977355
regularized-logistic,100,endpoint,verified-optimized,2,4110,0.365372517,27369.327288510864
regularized-logistic,100,endpoint,verified-optimized,3,4111,0.363254535,27528.906142906104
regularized-logistic,100,endpoint,verified-optimized,4,4112,0.368848205,27111.423790174063
regularized-logistic,100,endpoint,verified-optimized,5,4113,0.367140509,27237.528289203303
regularized-logistic,100,endpoint,verified-optimized,6,4114,0.36445401,27438.304218411537
regularized-logistic,100,endpoint,verified-optimized,7,4115,0.368859314,27110.60727071677
regularized-logistic,100,endpoint,verified-optimized,8,4116,0.367462188,27213.68436417191
regularized-logistic,100,endpoint,verified-optimized,9,4117,0.361242891,27682.205654809688
regularized-logistic,100,endpoint,verified-optimized,10,4118,0.372425216,26851.028261201303
regularized-logistic,100,endpoint,advancedhmc,1,4109,0.742155472,13474.265672462765
regularized-logistic,100,endpoint,advancedhmc,2,4110,0.755179342,13241.88764686839
regularized-logistic,100,endpoint,advancedhmc,3,4111,0.748825113,13354.252984301289
regularized-logistic,100,endpoint,advancedhmc,4,4112,0.759449767,13167.427833314485
regularized-logistic,100,endpoint,advancedhmc,5,4113,0.766258867,13050.419943786439
regularized-logistic,100,endpoint,advancedhmc,6,4114,0.749195498,13347.650949178555
regularized-logistic,100,endpoint,advancedhmc,7,4115,0.750704531,13320.820092399308
regularized-logistic,100,endpoint,advancedhmc,8,4116,0.750844201,13318.342189606921
regularized-logistic,100,endpoint,advancedhmc,9,4117,0.762357626,13117.20334256878
regularized-logistic,100,endpoint,advancedhmc,10,4118,0.756914547,13211.530997302922
regularized-logistic,100,multinomial,verified-reference,1,4109,1.701507389,5877.141683103205
regularized-logistic,100,multinomial,verified-reference,2,4110,1.718579237,5818.759929542894
regularized-logistic,100,multinomial,verified-reference,3,4111,1.71173011,5842.042470118143
regularized-logistic,100,multinomial,verified-reference,4,4112,1.774159306,5636.472421716114
regularized-logistic,100,multinomial,verified-reference,5,4113,1.728184101,5786.420552193241
regularized-logistic,100,multinomial,verified-reference,6,4114,1.805242942,5539.420632727227
regularized-logistic,100,multinomial,verified-reference,7,4115,1.792482897,5578.853788081639
regularized-logistic,100,multinomial,verified-reference,8,4116,1.790602327,5584.712947823618
regularized-logistic,100,multinomial,verified-reference,9,4117,1.861913442,5370.818951314064
regularized-logistic,100,multinomial,verified-reference,10,4118,1.850970964,5402.569891420511
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.806671774,12396.61572688175
regularized-logistic,100,multinomial,verified-optimized,2,4110,0.815314445,12265.206462765418
regularized-logistic,100,multinomial,verified-optimized,3,4111,0.815757694,12258.5420567299
regularized-logistic,100,multinomial,verified-optimized,4,4112,0.805079665,12421.131019375578
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.802469741,12461.529063436674
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.831135133,12031.737804061762
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.793837159,12597.041958324353
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.80710522,12389.95827582431
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.795461497,12571.318709596826
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.793092243,12608.873795276799
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.851467864,11744.424449587917
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.848218507,11789.415012139083
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.840564251,11896.770518259882
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.858878753,11643.086949200617
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.86364025,11578.895263392367
regularized-logistic,100,multinomial,advancedhmc,6,4114,0.861912264,11602.108958969402
regularized-logistic,100,multinomial,advancedhmc,7,4115,0.855936191,11683.113887633244
regularized-logistic,100,multinomial,advancedhmc,8,4116,0.850910749,11752.113851837123
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.870775804,11484.012249839685
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.863777093,11577.0608887865
regularized-logistic,100,nuts,verified-runtime,1,4109,3.350851481,2984.316092999647
regularized-logistic,100,nuts,verified-runtime,2,4110,3.390200486,2949.678062195877
regularized-logistic,100,nuts,verified-runtime,3,4111,3.392874149,2947.3536479233553
regularized-logistic,100,nuts,verified-runtime,4,4112,3.342568547,2991.711272151811
regularized-logistic,100,nuts,verified-runtime,5,4113,3.362460181,2974.0129136714377
regularized-logistic,100,nuts,verified-runtime,6,4114,3.365801011,2971.060965077356
regularized-logistic,100,nuts,verified-runtime,7,4115,3.374645538,2963.274183138816
regularized-logistic,100,nuts,verified-runtime,8,4116,3.41487911,2928.361349810711
regularized-logistic,100,nuts,verified-runtime,9,4117,3.320056033,3011.997358057842
regularized-logistic,100,nuts,verified-runtime,10,4118,3.275160684,3053.285308672813
regularized-logistic,100,nuts,advancedhmc,1,4109,3.51168217,2847.6381164073287
regularized-logistic,100,nuts,advancedhmc,2,4110,3.492796135,2863.035692176177
regularized-logistic,100,nuts,advancedhmc,3,4111,3.434699445,2911.4628980294956
regularized-logistic,100,nuts,advancedhmc,4,4112,3.357324286,2978.5624348830033
regularized-logistic,100,nuts,advancedhmc,5,4113,3.334200406,2999.219837537264
regularized-logistic,100,nuts,advancedhmc,6,4114,3.387415616,2952.103058380658
regularized-logistic,100,nuts,advancedhmc,7,4115,3.433496798,2912.4826928118778
regularized-logistic,100,nuts,advancedhmc,8,4116,3.435510306,2910.7757245074613
regularized-logistic,100,nuts,advancedhmc,9,4117,3.466868822,2884.4471808515405
regularized-logistic,100,nuts,advancedhmc,10,4118,3.444067531,2903.543531010978
